ground_sensor,central_sensor,outer_left_sensor
100.65297371621259,0.0,0.0
99.70173598032908,0.0,0.0
99.98477239841144,0.0,0.0
99.47155831637818,0.0,0.0
108.35037252497666,0.0,0.0
107.51193201317933,0.0,0.0
106.97757138532891,0.0,0.0
105.04799754457643,0.0,0.0
109.51444052414456,0.0,0.0
592.3670942262291,0.0,0.0
575.9791806369267,0.0,0.0
698.4535700597617,0.0,0.0
698.5492803499781,0.0,0.0
701.9105916967228,0.0,0.0
696.8322998737266,0.0,0.0
695.5415884850682,0.0,0.0
698.3160842995139,0.0,0.0
701.2622893626981,0.0,0.0
706.8050384963339,0.0,0.0
695.0772035503389,0.0,0.0
692.2205573347729,0.0,0.0
694.3708546549526,0.0,0.0
696.5583080377835,0.0,0.0
701.7128249973558,0.0,0.0
705.6010499544357,0.0,0.0
700.4504241845581,0.0,0.0
709.2912560197777,0.0,0.0
690.9447791364975,0.0,0.0
716.5778699805327,0.0,0.0
709.9221202249918,0.0,0.0
699.9205159747103,0.0,0.0
702.3674485576327,0.0,0.0
697.0782303010621,0.0,0.0
707.3291781995204,0.0,0.0
698.4497784558015,0.0,0.0
695.9107604325588,0.0,0.0
707.4406494946753,0.0,0.0
700.0917141956215,0.0,0.0
706.9339934846167,0.0,0.0
716.946619100132,0.0,0.0
697.8297508281325,526.7276630134728,0.0
705.8492840773913,877.5167178322813,0.0
698.9168924795027,0.0,0.0
693.2934719728673,1445.0332765813037,0.0
708.4455682753002,1388.0052795386218,0.0
708.1455935304737,1553.7297850784605,0.0
702.5736226504118,1516.7687389602818,0.0
695.493653542228,1065.2951639806527,0.0
710.0201176045997,0.0,0.0
696.6237294164496,876.0880284180487,0.0
695.8860385269389,922.2389964318896,0.0
705.4261139843691,482.92592656687634,0.0
698.8248782609625,0.0,0.0
700.7866733725956,0.0,0.0
704.1690407065139,0.0,0.0
707.3275813989458,1183.6079030684743,0.0
698.5168131499358,1513.744193890263,0.0
703.7866708459134,1339.6588238880706,0.0
707.8226999749052,228.32400580394844,0.0
686.6252751560428,0.0,1120.5946172495946
698.8330758143685,0.0,619.0949471832491
702.5412245165583,0.0,1411.7657948420888
701.770878505464,0.0,1458.2567117220697
715.9818185751697,0.0,1502.676123062853
720.2117643975636,0.0,1228.098514036896
694.2163901368775,0.0,0.0
703.2012390009401,0.0,390.2945924504673
697.2463020892284,0.0,1092.9707433877745
701.4144274481151,0.0,1262.5613302185786
705.4373217603389,0.0,1192.1465128199295
690.0239062386029,0.0,809.0038778731098
700.5096759997164,0.0,1897.620701999445
714.4495084021424,0.0,1489.06480689967
693.3541451567461,0.0,1278.0742213410902
696.4066609881608,0.0,761.2065321388587
707.6788413408061,0.0,0.0
704.4587341522011,0.0,0.0
711.1906924912407,0.0,0.0
699.0669851039316,0.0,0.0
705.6062525232072,0.0,0.0
695.0648365484535,0.0,0.0
696.8153260188712,0.0,525.9894376856181
704.8573498800953,0.0,1419.6060980073073
711.2661594379483,0.0,224.48282752396986
699.0833362126544,0.0,0.0
700.0239259147423,0.0,0.0
695.5018477925469,0.0,0.0
698.981857784322,0.0,0.0
707.8329843946574,0.0,1288.6857648934447
711.5031174130544,0.0,1270.095407461438
710.1564342874469,0.0,1447.2000513416574
703.3859113960218,0.0,1062.825541704471
699.5329968408098,0.0,0.0
694.8716319457516,0.0,0.0
690.4824928957439,0.0,0.0
696.0767411620683,0.0,0.0
701.41342035773,0.0,0.0
696.5071110627656,0.0,242.819804552437
699.3290559490715,0.0,0.0
703.7535868124141,0.0,0.0
690.6696029113983,0.0,380.5486609111761
716.1375060061888,0.0,1242.9431170321564
696.1375327689625,0.0,1128.1455524851096
697.0915458042201,0.0,0.0
696.914670996753,0.0,0.0
686.5978672301734,0.0,0.0
682.4669599522206,0.0,0.0
712.3143496135223,0.0,0.0
711.1979025068023,0.0,0.0
692.4295804076033,0.0,0.0
702.7886542097806,0.0,169.00816625746768
689.5526837349971,0.0,0.0
705.1116488559275,0.0,0.0
711.8026844749405,0.0,258.328539898808
696.3264012880649,0.0,0.0
695.8479601457636,0.0,0.0
699.1048394466419,0.0,48.841918904052896
694.9743271957879,0.0,1119.6720551449869
701.3624109000791,0.0,0.0
689.4499267657167,0.0,0.0
711.3923400884281,0.0,0.0
692.9890794265409,0.0,0.0
710.8448826372342,0.0,0.0
696.6358278550708,0.0,0.0
692.5049798230357,0.0,0.0
706.3804361492057,0.0,0.0
697.7903750600638,0.0,0.0
703.3605721087853,0.0,0.0
694.1895555014212,0.0,0.0
702.631711808631,0.0,0.0
695.1536742373382,0.0,0.0
706.7896990295599,0.0,0.0
701.8883008702155,0.0,0.0
686.0248212841252,0.0,222.55989590206016
711.5169560826869,0.0,0.0
693.832777828421,0.0,0.0
691.7455991971361,0.0,0.0
691.1951351153363,0.0,0.0
720.7088540918678,0.0,606.3736253071462
694.8890612616285,0.0,0.0
690.4158722981854,0.0,0.0
706.9229592115281,0.0,0.0
705.4988119995337,0.0,0.0
706.1003326365121,0.0,0.0
698.8130411964761,0.0,0.0
691.7166627072231,0.0,0.0
686.6762470139378,0.0,0.0
703.0431698842891,0.0,755.9770476608674
696.5626634105257,0.0,0.0
704.6155911921721,0.0,0.0
703.8722498072444,0.0,0.0
694.8057521624023,0.0,0.0
702.803004578149,0.0,0.0
695.4673452677545,0.0,1320.46556677904
709.572364355786,0.0,1184.0783356018537
697.0562257576984,0.0,0.0
709.9941321357994,0.0,0.0
697.2695960766006,0.0,0.0
706.2186862173324,0.0,0.0
723.014711003827,0.0,0.0
711.1200267233636,0.0,0.0
693.8222868434459,0.0,0.0
697.6156652505382,0.0,0.0
683.8967007446375,0.0,0.0
695.8302735242629,0.0,0.0
690.4271825320974,0.0,0.0
698.1592929741408,0.0,170.8469633897404
707.3606705944231,0.0,0.0
708.8993052020921,0.0,0.0
686.055568218058,0.0,0.0
703.0224752668041,0.0,0.0
703.3881278791164,0.0,0.0
709.5286562931421,0.0,0.0
701.5603069105925,0.0,0.0
706.6562135782107,0.0,0.0
704.9501587564955,0.0,0.0
701.4592225330691,0.0,0.0
692.7160667731233,0.0,0.0
701.4910264123531,0.0,0.0
693.2579327491699,0.0,0.0
694.113909226614,0.0,0.0
701.8455690115561,0.0,0.0
712.4677516427556,0.0,0.0
693.9947248053949,0.0,0.0
702.7856223389954,0.0,226.24936470042664
691.0482528359983,0.0,0.0
693.4398416947686,0.0,614.9445402502912
691.8108623220421,0.0,0.0
707.0666577424636,0.0,128.3681990128964
706.3723125172552,0.0,0.0
703.4199404576842,0.0,250.5287370373891
704.4360116994707,0.0,0.0
693.6617819431632,0.0,0.0
705.6605277410554,0.0,0.0
703.836077775304,0.0,0.0
701.646764183104,0.0,0.0
694.9689970951255,0.0,0.0
700.629418848021,0.0,0.0
710.6643960230034,0.0,0.0
702.4832369234624,0.0,0.0
704.8035544776809,0.0,0.0
715.0879455523079,0.0,0.0
694.4547784128349,0.0,0.0
696.4022123530838,0.0,0.0
709.9557658953337,0.0,0.0
706.2179885866283,0.0,0.0
707.9969744371606,0.0,0.0
699.8928807264275,0.0,0.0
699.0697345685684,0.0,0.0
693.836198888149,0.0,0.0
701.1320168615434,0.0,0.0
700.7107538130521,0.0,0.0
704.660684319017,0.0,0.0
703.5492245218545,0.0,0.0
689.4562306759576,0.0,0.0
690.9575877978357,0.0,0.0
696.0597221263401,0.0,0.0
702.3271761948004,0.0,0.0
700.4070356463028,0.0,0.0
695.4744236033004,0.0,0.0
713.1920586618157,0.0,0.0
709.3103338924024,0.0,0.0
698.0840757446607,0.0,0.0
690.5469391280374,0.0,0.0
697.5890659582108,0.0,0.0
707.1410862043836,0.0,0.0
704.5961747583563,0.0,0.0
694.0140458420549,0.0,0.0
703.7819306914763,0.0,0.0
713.1232081989301,0.0,0.0
697.9904483478215,0.0,0.0
708.6992971492112,0.0,0.0
702.1056064851532,0.0,0.0
694.9675821362825,0.0,0.0
692.2927467581396,0.0,0.0
696.1896266004566,0.0,0.0
698.2737099884192,0.0,0.0
688.6253541887282,0.0,0.0
663.0371304910897,0.0,0.0
575.1542346089076,0.0,0.0
275.02788641574347,0.0,0.0
269.10221985313,0.0,969.3084340330411
102.31784213429748,0.0,0.0
102.47119440790618,0.0,0.0
98.96305154283947,0.0,0.0
99.26588204085279,0.0,0.0
100.80095232139912,0.0,0.0
108.03844105204163,0.0,0.0
101.25801065281306,0.0,0.0
100.9776896348882,0.0,0.0
100.01629298911796,0.0,0.0
99.16508646133522,0.0,0.0
99.59028752677689,0.0,0.0
101.06220462816154,0.0,0.0
100.4570486301326,0.0,0.0
100.96873141752272,0.0,0.0
102.48027478598839,0.0,0.0
101.80307735863335,0.0,0.0
101.71397768149788,0.0,0.0
102.01367781326928,0.0,0.0
101.31024913129018,0.0,0.0
99.27072605397409,0.0,0.0
114.57886556139475,0.0,0.0
145.18722227513823,0.0,0.0
146.04525950106424,0.0,0.0
420.7399553462132,0.0,0.0
623.4086484344348,0.0,0.0
695.1212872478034,0.0,0.0
692.6014507386036,0.0,0.0
696.8581574725939,0.0,0.0
692.379055611772,0.0,0.0
698.7159185514224,0.0,0.0
703.4051807152224,0.0,0.0
687.9522278373079,0.0,0.0
692.2179972956462,0.0,0.0
697.8957975041819,0.0,0.0
691.3551422426875,0.0,0.0
701.469389031605,0.0,0.0
707.4611609110087,0.0,0.0
687.484397249937,0.0,0.0
704.8740176503322,0.0,0.0
694.5596985812987,0.0,0.0
695.4311862140037,0.0,0.0
704.0228737728079,0.0,0.0
697.2340121271534,0.0,0.0
704.0658326326319,0.0,0.0
703.571894217222,0.0,0.0
693.548817179772,0.0,0.0
699.0338931107758,0.0,0.0
703.9977514032958,0.0,0.0
704.5620790975127,0.0,0.0
696.1755919320774,0.0,0.0
710.1988303349551,0.0,0.0
700.1947548882498,0.0,0.0
696.2786167022866,0.0,0.0
691.09979478039,0.0,0.0
690.3702237003452,0.0,0.0
702.1634890036836,0.0,0.0
697.1313699892446,0.0,1558.070840852804
701.7004777466608,0.0,0.0
703.3931260350072,0.0,0.0
698.0421025232574,0.0,0.0
698.4947331298621,0.0,0.0
717.2088822069254,0.0,0.0
704.5245817773678,1281.9982975320027,0.0
696.7053703758378,1348.1267486688437,0.0
693.2324665112168,1479.203311712955,0.0
703.8514039689334,1419.4908146031898,0.0
692.551186493142,1447.8820728794658,0.0
703.3857180921098,199.59500732531154,0.0
703.7697856082095,0.0,0.0
694.7557090240088,0.0,0.0
705.8115364374505,1206.245664087766,0.0
705.6836289677995,1399.724893786347,0.0
700.9876942747552,0.0,0.0
683.4927567011725,1316.4706256978525,0.0
698.1641319861569,0.0,0.0
699.4161762765906,1355.1744734275676,0.0
704.2411219732566,810.3092665588193,0.0
703.021857622428,1223.230537717272,0.0
697.987256072813,0.0,0.0
701.8390706129501,1327.207350097539,0.0
702.0386404846139,1137.677613727925,1280.482342022992
711.3325997237789,1253.9774028791953,1349.33976955827
703.1539770603077,1329.0688640949388,1287.3251236177352
703.2231842821244,0.0,1224.6853130490922
697.633727936827,0.0,1312.6266899232253
684.1872920136516,0.0,1047.1103530006153
686.6089747375285,0.0,1346.373262271148
703.6395736311453,0.0,1626.268514546935
689.3138970530251,0.0,1385.8002031274132
712.8968302088043,0.0,1059.4418115578658
701.1357002748166,0.0,1279.918339431993
703.5247267792282,0.0,1315.5704679209223
704.8193430853179,0.0,1460.454692966155
689.2609518428217,0.0,1113.3155006011843
692.8453505296951,0.0,0.0
697.0122651093088,0.0,0.0
705.4289545052085,0.0,1314.5372296802702
697.8948886876752,0.0,0.0
693.1519539464979,0.0,581.4457306107378
701.2042772941411,0.0,406.41467562422497
698.1180276102199,0.0,0.0
696.2421582119332,0.0,168.93578978950862
696.8441129985443,0.0,362.1201146817417
699.660627395727,0.0,0.0
699.3384523446747,0.0,0.0
709.4042314656208,0.0,918.2081408862767
709.8244665314902,0.0,1212.3701167649835
703.3408879429007,0.0,20.666560143295328
719.5513352117067,0.0,1420.5358326508633
702.9821151595949,0.0,1237.4247739051152
710.5089156542599,0.0,0.0
702.4756786480011,0.0,0.0
730.5520760910288,0.0,0.0
703.0209118113142,0.0,0.0
720.6918642763497,0.0,1306.639265440367
706.5294284171767,0.0,1261.3316670917548
704.6507832471763,0.0,0.0
696.6561823563412,0.0,0.0
705.3869397877124,0.0,0.0
711.1321991118643,0.0,343.2913159183697
704.5868169474875,0.0,0.0
693.554986740106,0.0,0.0
708.6145093645017,0.0,0.0
695.8152695478459,0.0,0.0
700.8623871500766,0.0,0.0
696.1930687095412,0.0,0.0
700.528610733342,0.0,0.0
706.4685580423152,0.0,298.24819571280113
709.1807479713409,0.0,89.60450025238376
709.0391617345746,0.0,82.29950384499271
705.3602041842188,0.0,0.0
703.0646393884687,0.0,0.0
689.0000836795052,0.0,0.0
685.0791618786055,0.0,0.0
701.2707818208736,0.0,0.0
702.4508283347725,0.0,0.0
695.1717106080719,0.0,0.0
693.8705766227954,0.0,0.0
699.4652768104669,0.0,511.81341907255063
706.6070220747864,0.0,0.0
704.6113249425188,0.0,0.0
701.9958171620044,0.0,0.0
700.9971069171665,0.0,0.0
701.6903360839904,0.0,242.11564865847635
714.8367805310102,0.0,611.8951714083205
702.2873946920085,0.0,155.59852720163386
695.9185454520924,0.0,0.0
694.1061300973365,0.0,0.0
688.7986216789102,0.0,0.0
695.236334564024,0.0,0.0
702.8594561220268,0.0,0.0
708.5447980381898,0.0,0.0
687.0094617789538,0.0,0.0
695.7320520400874,0.0,0.0
692.6621975625991,0.0,0.0
696.6098285185692,0.0,0.0
701.6990967399524,0.0,0.0
700.5067326758758,0.0,0.0
696.652053276425,0.0,0.0
692.9445051025359,0.0,0.0
689.7402672423045,0.0,0.0
698.9218549236548,0.0,0.0
695.2336909986304,0.0,0.0
701.5590713504811,0.0,0.0
704.2398950642518,0.0,0.0
697.6353629157578,0.0,0.0
699.6772657056815,0.0,5.942003035758748
698.1011637385989,0.0,0.0
695.5531460648826,0.0,0.0
714.5076586546137,0.0,0.0
700.4766907194354,0.0,0.0
701.3975041107785,0.0,0.0
699.9084028814831,0.0,0.0
709.2147227534064,0.0,0.0
700.1328770152875,0.0,0.0
694.7004413090056,0.0,0.0
693.5081884980953,0.0,0.0
701.3275181178603,0.0,0.0
695.1578690620797,0.0,0.0
692.1099813607722,0.0,1238.9821300679157
696.9531188983386,0.0,0.0
708.4157862652568,0.0,0.0
693.7164804266321,0.0,0.0
701.672696203492,0.0,177.2086730816379
696.6740416568699,0.0,0.0
693.2335241141366,0.0,0.0
697.8285409279225,0.0,0.0
696.3327328464228,0.0,0.0
704.7256135636743,0.0,0.0
696.3858540600777,0.0,0.0
690.1827904235113,0.0,0.0
700.2407586678427,0.0,0.0
699.5224894307311,0.0,0.0
692.6397946250352,0.0,0.0
706.5484861865375,0.0,0.0
698.7198397350151,0.0,0.0
702.6285316220733,0.0,0.0
698.212171913872,0.0,0.0
701.9018174086826,0.0,0.0
688.7216208929783,0.0,0.0
686.9132886391163,0.0,969.1341859702861
703.6372099735214,0.0,1027.8253414048638
705.1237383102623,0.0,0.0
701.7802552510201,0.0,0.0
695.6091666507436,0.0,0.0
701.845117363116,0.0,0.0
700.2037633316683,0.0,0.0
691.663218367206,0.0,0.0
703.3376724290894,0.0,0.0
699.7505478941162,0.0,0.0
710.1504228588641,0.0,0.0
702.0046237757095,0.0,0.0
704.0221805363385,0.0,0.0
705.0251427210454,0.0,162.34965596575415
703.8015136183385,0.0,0.0
705.5961323432238,0.0,0.0
705.9426353705245,0.0,0.0
697.4165878223322,0.0,0.0
701.0146186401104,0.0,0.0
694.9876289662623,0.0,0.0
704.8740493841793,0.0,0.0
703.6071024777985,0.0,0.0
709.4860151374384,0.0,0.0
697.3692637875328,0.0,0.0
697.045521527607,0.0,0.0
698.5711064418381,0.0,0.0
699.2609533705729,0.0,0.0
702.0611303830628,0.0,0.0
709.9486292455155,0.0,0.0
692.0644139259635,0.0,0.0
704.8555251966081,0.0,0.0
699.6014319864723,0.0,1585.8013777629826
705.7120611033415,0.0,0.0
709.9359125750866,0.0,0.0
706.2027811058705,0.0,0.0
692.8078194206015,0.0,299.56076697490386
710.6350479090789,0.0,0.0
695.8380922157198,0.0,274.52469780453094
702.4477729221358,0.0,0.0
694.9803143504856,0.0,0.0
695.5313416394732,0.0,0.0
702.1937085688521,0.0,0.0
693.1098444926674,0.0,0.0
707.9307959682573,0.0,0.0
688.4875245962344,0.0,0.0
705.4713493438792,0.0,0.0
693.924769346296,0.0,0.0
695.1906414745206,0.0,0.0
703.485751916986,0.0,0.0
706.0907896068969,0.0,0.0
682.6270823359745,0.0,0.0
692.293280008387,0.0,0.0
690.7757243409503,0.0,0.0
698.9676813621305,0.0,0.0
698.4541044714299,0.0,0.0
700.4264861933556,0.0,0.0
710.5827198288687,0.0,0.0
699.0154590916931,0.0,0.0
703.9335369368148,0.0,0.0
710.7764368297692,0.0,0.0
702.5216875663134,0.0,0.0
704.3712433519739,0.0,0.0
711.1015185041072,0.0,0.0
692.1049161750738,0.0,0.0
706.5649963192328,0.0,0.0
717.4069985776887,0.0,0.0
688.9569949269533,0.0,0.0
699.9429835685943,0.0,0.0
701.9381316891613,0.0,0.0
681.8597956467071,0.0,0.0
698.2384891199181,0.0,0.0
692.3609281246678,0.0,0.0
694.1714986781514,0.0,0.0
701.2412371054531,0.0,0.0
690.5350755370265,0.0,0.0
689.7542540883219,0.0,0.0
696.4586568732066,0.0,0.0
705.6096720187825,0.0,0.0
695.7323759226127,0.0,0.0
700.9250128308574,0.0,0.0
697.8147138796812,0.0,0.0
708.6967046080013,0.0,0.0
707.5853644615776,0.0,0.0
691.6917716784219,0.0,0.0
707.3397039622541,0.0,0.0
701.3770328364617,0.0,0.0
691.7469571314065,0.0,0.0
690.333252138303,0.0,0.0
708.399895478919,0.0,0.0
693.2598972608363,0.0,0.0
425.12601120950075,0.0,0.0
425.7467116113297,0.0,0.0
108.73062805018402,0.0,0.0
106.55922255014613,0.0,0.0
107.47957170783233,0.0,0.0
100.55374282880457,0.0,0.0
100.35730536418694,0.0,0.0
100.84692741140503,0.0,0.0
100.93073849146033,0.0,0.0
99.82437821362065,0.0,0.0
107.13462775362258,0.0,0.0
107.5969795738051,0.0,0.0
100.90874076644047,0.0,0.0
100.62878413471459,0.0,0.0
100.69366592263879,0.0,0.0
102.12498615409865,0.0,0.0
102.57806693403964,0.0,0.0
102.09386746656321,0.0,0.0
101.52808736763242,0.0,0.0
100.00512582508642,0.0,0.0
321.7072251292473,0.0,0.0
323.72803080493793,0.0,0.0
708.1823312035928,0.0,0.0
698.7735930110007,0.0,0.0
710.3005852180212,0.0,0.0
700.0954992754178,0.0,0.0
701.2273555693265,0.0,0.0
701.1054584544703,0.0,0.0
698.1387679301869,0.0,0.0
691.8281712694766,0.0,0.0
703.075835081665,0.0,0.0
698.3531479519019,0.0,0.0
701.04765837325,0.0,0.0
700.2118435382965,0.0,0.0
690.6509773233619,0.0,0.0
701.2220417567129,0.0,0.0
705.6931012663298,0.0,0.0
696.2382339121557,0.0,0.0
705.9198224302303,0.0,0.0
692.1258644103676,0.0,0.0
695.8071280266286,0.0,0.0
696.3008880027282,0.0,0.0
705.0826827217887,0.0,0.0
699.9965143106291,0.0,0.0
702.1865006739639,0.0,0.0
707.7873999462578,0.0,0.0
690.5206350818194,0.0,0.0
708.3704718884786,0.0,0.0
693.688032192641,0.0,0.0
698.7914850048004,0.0,0.0
710.8259818500471,0.0,0.0
712.1074798974818,0.0,0.0
684.3227871384836,0.0,0.0
692.2607249517456,0.0,0.0
696.2725464634909,0.0,0.0
706.682967531062,0.0,0.0
706.5304759898094,0.0,0.0
706.9010915273392,0.0,0.0
713.9645945148777,0.0,0.0
705.583977684682,0.0,0.0
695.0337299503228,0.0,0.0
705.061980862342,0.0,0.0
698.8292014898435,0.0,0.0
703.9899238023605,0.0,0.0
693.9368686967046,0.0,1353.4688872619115
704.9537583896329,0.0,0.0
702.094119917208,0.0,0.0
700.493983707654,0.0,0.0
698.043819836305,0.0,0.0
694.3999309760258,0.0,0.0
698.0366081897807,0.0,0.0
698.7873260506668,0.0,0.0
697.216815970757,0.0,0.0
703.9774669755047,0.0,0.0
706.3778949046718,0.0,0.0
712.7473244374719,0.0,0.0
705.9586312982572,0.0,0.0
712.8684864546182,0.0,0.0
687.0146397607052,0.0,0.0
691.8052913457485,730.095954280449,0.0
