thymio,laser,perfect
0.0,0.0,0.10318566896296986
0.0,0.0,0.10358873798235646
0.0,0.0,0.10399180700174307
0.0,0.0,0.10439487602112967
0.0,0.0,0.10479794504051627
0.0,0.0,0.10520101405990287
0.0,0.0,0.10560408307928948
0.0,0.0,0.10600715209867607
0.0,0.0,0.10641022111806267
0.0,0.0,0.10681329013744927
0.0,0.0,0.10721635915683587
0.0,0.0,0.10761942817622248
0.0,0.0,0.10802249719560908
0.0,0.0,0.10842556621499568
0.0,0.0,0.10882863523438228
0.0,0.0,0.1092317042537689
0.0,0.0,0.10963477327315549
0.0,0.0,0.11003784229254207
0.0,0.0,0.11044091131192868
0.0,0.0,0.11084398033131529
0.0,0.0,0.1112470493507019
0.0,0.0,0.11165011837008848
0.0,0.0,0.11205318738947509
0.0,0.0,0.1124562564088617
0.0,0.0,0.1128593254282483
0.0,0.0,0.11326239444763489
0.0,0.0,0.11366546346702149
0.0,0.0,0.11406853248640811
0.0,0.0,0.11447160150579469
0.0,0.0,0.1148746705251813
0.0,0.0,0.1152777395445679
0.0,0.0,0.11568080856395452
0.0,0.0,0.1160838775833411
0.0,0.0,0.11648694660272771
0.0,0.0,0.1168900156221143
0.0,0.0,0.11729308464150089
0.0,0.0,0.11769615366088751
0.0,0.0,0.1180992226802741
0.0,0.0,0.11850229169966071
0.0,0.0,0.1189053607190473
0.0,0.0,0.11930842973843392
0.0,0.0,0.11971149875782051
0.0,0.0,0.1201145677772071
0.0,0.0,0.1205176367965937
0.0,0.0,0.12092070581598031
0.0,0.0,0.12132377483536692
0.0,0.0,0.1217268438547535
0.0,0.0,0.12212991287414011
0.0,0.0,0.12253298189352671
0.0,0.0,0.12293605091291333
0.0,0.0,0.12333911993229991
0.0,0.0,0.12374218895168651
0.0,0.0,0.12414525797107312
0.0,0.0,0.12454832699045973
0.0,0.0,0.12495139600984632
0.0,0.0,0.12535446502923292
0.0,0.0,0.12575753404861953
0.0,0.0,0.12616060306800614
0.0,0.0,0.12656367208739272
0.0,0.0,0.1269667411067793
0.0,0.0,0.12736981012616594
0.0,0.0,0.12777287914555255
0.0,0.0,0.12817594816493913
0.0,0.0,0.1285790171843257
0.0,0.0,0.12898208620371235
0.0,0.0,0.12938515522309893
0.0,0.0,0.12978822424248554
0.0,0.0,0.13019129326187212
0.0,0.0,0.13059436228125873
0.0,0.0,0.13099743130064534
0.0,0.0,0.13140050032003195
0.0,0.0,0.13180356933941853
0.0,0.0,0.13220663835880514
0.0,0.0,0.13260970737819175
0.0,0.0,0.13301277639757836
0.0,0.0,0.13341584541696494
0.0,0.0,0.13381891443635155
0.0,0.0,0.13422198345573813
0.0,0.0,0.13462505247512477
0.0,0.0,0.13502812149451135
0.0,0.0,0.13543119051389796
0.0,0.0,0.13583425953328454
0.0,0.0,0.13623732855267115
0.0,0.0,0.13664039757205776
0.0,0.0,0.13704346659144437
0.0,0.0,0.13744653561083095
0.0,0.0,0.13784960463021753
0.0,0.0,0.13825267364960417
0.0,0.0,0.13865574266899075
0.0,0.0,0.13905881168837736
0.0,0.0,0.13946188070776394
0.0,0.0,0.13986494972715058
0.0,0.0,0.14026801874653716
4320.599795917404,4381.27422456567,-0.00040306901938660103
4335.580775295252,4236.822505012213,0.0
4252.17890351377,4261.485888671204,0.00040306901938660103
4262.579254457181,4299.7110284114115,0.0008061380387732021
4303.04896597541,4286.088884312366,0.001209207058159803
4288.115831842785,4297.962299606162,0.0016122760775464041
4309.921344101024,4273.164306281365,0.0020153450969330054
3357.1297993105622,4261.996901888375,0.0024184141163196057
3399.955759422593,4212.108537027335,0.002821483135706207
3256.6397881687767,4298.501116443709,0.0032245521550928083
3225.142693264387,4353.841963591714,0.0036276211744794094
3150.4357243632553,4243.5472194758895,0.00403069019386601
3102.8510871455715,4319.576900481539,0.0044337592132526115
3079.2126243688717,4288.380575124605,0.004836828232639212
3018.979461348281,4276.325075294508,0.005239897252025813
3032.8790872378477,4344.286536071299,0.005642966271412414
2985.325742747842,4271.551736031123,0.006046035290799015
2932.8586642910423,4219.340328605473,0.0064491043101856165
2893.304595956366,4230.901509902689,0.006852173329572218
2924.1032065775485,4296.803199456541,0.007255242348958818
2882.240412063645,4256.883693595635,0.007658311368345419
2814.6455243530127,4258.851140798737,0.008061380387732022
2766.142238143621,4262.870236847814,0.00846444940711862
2811.8220683362483,4233.274809488089,0.008867518426505223
2637.8125026315447,4243.78261546688,0.009270587445891824
2629.808178449121,4247.197018145762,0.009673656465278424
2654.5744538483564,4172.922547903687,0.010076725484665025
2624.3791237987625,4237.683821913225,0.010479794504051627
2573.4220530749276,4273.364002928126,0.010882863523438226
2534.871047704658,4172.501410490729,0.011285932542824829
2542.431054916045,4225.283214565758,0.011689001562211428
2470.749814744733,4246.955531674618,0.01209207058159803
2474.2517057904743,4188.636571765052,0.01249513960098463
2418.4837018927183,4168.255836610244,0.012898208620371233
2406.531402866797,4235.0266858618015,0.013301277639757834
2393.4731249112037,4210.773815091361,0.013704346659144436
2331.3552470017107,4216.264443464856,0.014107415678531037
2342.6912869906337,4089.196379252103,0.014510484697917636
2299.7080340343787,4177.159438132987,0.014913553717304238
2292.5656633301605,4147.399706834119,0.015316622736690839
2268.703805191557,4202.064113194776,0.01571969175607744
2265.4701423777083,4144.3101601792505,0.016122760775464044
2207.161729855253,4135.909287646396,0.016525829794850642
2223.399282104957,4138.040500609098,0.016928898814237245
2143.2129635575047,4054.375234566407,0.017331967833623844
2146.9093568904436,4085.736255938026,0.017735036853010446
2153.343746381729,4047.450743796448,0.018138105872397045
2091.0099647991397,4028.9529909866674,0.018541174891783647
2065.3518801662362,4025.626771668737,0.01894424391117025
2033.4928781509134,4048.9144974963006,0.01934731293055685
2025.1546119094935,4025.5773368327814,0.019750381949943448
1985.2418230702476,3966.296546621251,0.02015345096933005
1948.3132413407095,3930.678849904953,0.020556519988716652
1948.8910530691471,3848.263787538538,0.020959589008103255
1895.4885638132378,3846.540949395179,0.021362658027489857
1837.981756948942,3786.1044671926284,0.021765727046876456
1817.052817066124,3784.778053760788,0.022168796066263055
1835.7830515894932,3766.746606609291,0.022571865085649657
1771.9852907934103,3792.2639644131673,0.02297493410503626
1750.913000746566,3791.256245552044,0.023378003124422855
1682.5953284576194,3726.58362419706,0.023781072143809458
1664.8930106883015,3693.3650566346546,0.02418414116319606
1658.3680791092472,3620.45221693034,0.024587210182582662
1615.8059032837261,3710.9336117012217,0.02499027920196926
1610.3027690288793,3616.7755218592188,0.025393348221355864
1594.5284825444135,3556.337167916698,0.025796417240742466
1539.5559632462725,3486.9038190633532,0.02619948626012907
1517.1655306399919,3534.9156244779533,0.026602555279515668
1483.1401388802058,3489.910619206354,0.02700562429890227
1469.0151116546347,3467.402152078229,0.027408693318288872
1421.8760800732384,3379.1298150966027,0.027811762337675475
1402.5644020267164,3436.861678234427,0.028214831357062074
1354.282437151906,3361.503880449383,0.028617900376448673
1318.987413365453,3382.8662379345164,0.02902096939583527
1294.1392332120483,3348.6121596610774,0.029424038415221874
1242.586042426192,3318.3579335157374,0.029827107434608476
1195.1597866541294,3316.9158115326177,0.030230176453995075
1087.3050969651213,3336.4104900410543,0.030633245473381678
792.8322030332467,3241.018700170822,0.03103631449276828
509.3694578837959,3261.6564747906546,0.03143938351215488
200.35776615453787,3178.931365150003,0.031842452531541485
0.0,3170.58216916138,0.03224552155092809
0.0,3184.828125270672,0.03264859057031468
0.0,3096.2095110038617,0.033051659589701285
0.0,3078.91392067363,0.03345472860908789
0.0,3139.2760644098935,0.03385779762847449
0.0,3096.0962559249356,0.03426086664786109
0.0,3041.136661922954,0.03466393566724769
0.0,3024.11855003195,0.03506700468663429
0.0,3044.376837606505,0.03547007370602089
0.0,2958.317682361505,0.035873142725407495
0.0,3005.740242590209,0.0362762117447941
0.0,2985.862779615161,0.03667928076418069
0.0,3002.5374970842518,0.0370823497835673
0.0,2993.5928789962686,0.0374854188029539
0.0,2957.984801589063,0.03788848782234051
0.0,2899.663349927665,0.0382915568417271
0.0,2942.1625152711736,0.0386946258611137
0.0,2856.565824591591,0.03909769488050031
0.0,2917.8803954547793,0.039500763899886895
0.0,2822.737650714067,0.039903832919273505
0.0,2867.521576545748,0.0403069019386601
0.0,2853.54248642139,0.04070997095804671
0.0,2770.9641218587135,0.041113039977433305
0.0,2756.774457159877,0.041516108996819914
0.0,2794.0054945606803,0.04191917801620651
0.0,2737.490967460216,0.04232224703559312
0.0,2670.4783378806424,0.042725316054979715
0.0,2697.8945382226,0.04312838507436632
0.0,2646.17162590398,0.04353145409375291
0.0,2649.827142873914,0.043934523113139515
0.0,2662.4334466522296,0.04433759213252612
0.0,2683.735693806415,0.04474066115191271
0.0,2658.912907044089,0.04514373017129932
0.0,2604.5981451980742,0.04554679919068592
0.0,2615.138251486676,0.04594986821007253
0.0,2583.427534367217,0.046352937229459115
0.0,2542.922521404936,0.046756006248845725
0.0,2534.238570140618,0.04715907526823232
0.0,2517.9344145540613,0.04756214428761893
0.0,2505.8834685775964,0.047965213307005525
0.0,2544.668673268069,0.04836828232639213
0.0,2489.794911889013,0.04877135134577873
0.0,2523.0415655737074,0.04917442036516533
0.0,2489.467814182181,0.049577489384551934
0.0,2473.9909330832584,0.04998055840393853
0.0,2427.0967923034605,0.05038362742332513
0.0,2428.8272448118623,0.050786696442711735
0.0,2415.74697232064,0.05118976546209834
0.0,2427.0120314034093,0.05159283448148493
0.0,2420.7186376153227,0.051995903500871535
0.0,2375.456934367397,0.05239897252025814
0.0,2358.603792609769,0.05280204153964474
0.0,2341.0708869541095,0.053205110559031335
0.0,2392.095230523312,0.05360817957841794
0.0,2298.8396112556347,0.05401124859780454
0.0,2330.1891711437484,0.05441431761719114
0.0,2339.9811392173438,0.054817386636577745
0.0,2268.590775447648,0.05522045565596435
0.0,2267.1860084070613,0.05562352467535095
0.0,2237.729714271336,0.05602659369473755
0.0,2273.4971341956866,0.05642966271412415
0.0,2291.3020117267024,0.05683273173351075
0.0,2247.8458824622267,0.057235800752897345
0.0,2282.5921432855807,0.057638869772283954
0.0,2218.882393998798,0.05804193879167055
0.0,2199.947065473425,0.05844500781105715
0.0,2188.391953545163,0.058848076830443755
0.0,2204.164431807167,0.05925114584983036
0.0,2178.6053429164476,0.05965421486921696
0.0,2208.5786233750787,0.06005728388860355
0.0,2171.474458896791,0.06046035290799016
0.0,2135.083526060776,0.06086342192737675
0.0,2149.655488110763,0.06126649094676336
0.0,2122.9901206426666,0.06166955996614996
0.0,2083.7894879549026,0.06207262898553657
0.0,2075.066567871695,0.06247569800492316
0.0,2052.9871882425505,0.06287876702430976
0.0,2021.0515962035956,0.06328183604369636
0.0,2050.171680409399,0.06368490506308297
0.0,2044.6653531748855,0.06408797408246956
0.0,2027.178187546803,0.06449104310185617
0.0,1995.550133888075,0.06489411212124277
0.0,1945.1699477496463,0.06529718114062937
0.0,1998.1031411848153,0.06570025016001597
0.0,1958.5728205070254,0.06610331917940257
0.0,1959.8916962611788,0.06650638819878918
0.0,1912.3332757691874,0.06690945721817577
0.0,1923.1234967993933,0.06731252623756238
0.0,1886.8079397375143,0.06771559525694898
0.0,1901.303243300474,0.06811866427633559
0.0,1891.033019439532,0.06852173329572218
0.0,1894.7539536282663,0.06892480231510878
0.0,1858.398752969051,0.06932787133449538
0.0,1832.1700866630947,0.06973094035388198
0.0,1813.3378559499643,0.07013400937326858
0.0,1806.5139738333949,0.07053707839265518
0.0,1787.9848151036622,0.07094014741204178
0.0,1758.3162665725306,0.0713432164314284
0.0,1747.5622664382267,0.07174628545081499
0.0,1756.032389919568,0.07214935447020158
0.0,1702.5965429768548,0.07255242348958818
0.0,1706.1118049854788,0.0729554925089748
0.0,1684.002767952208,0.07335856152836139
0.0,1667.1312240700488,0.073761630547748
0.0,1669.6081836672072,0.07416469956713459
0.0,1639.339969665973,0.0745677685865212
0.0,1661.4858273416946,0.0749708376059078
0.0,1618.735458866735,0.0753739066252944
0.0,1627.567481634019,0.075776975644681
0.0,1616.8558645936341,0.0761800446640676
0.0,1607.4698942382554,0.0765831136834542
0.0,1580.259634975927,0.0769861827028408
0.0,1605.0222702885083,0.0773892517222274
0.0,1537.7353497423826,0.07779232074161399
0.0,1528.6953903889455,0.07819538976100061
0.0,1535.3518269646477,0.07859845878038721
0.0,1527.7279210988017,0.07900152779977379
0.0,1481.765575151129,0.0794045968191604
0.0,1481.705157181596,0.07980766583854701
0.0,1476.2498230065266,0.08021073485793362
0.0,1453.428120954058,0.0806138038773202
0.0,1419.4544471122263,0.08101687289670681
0.0,1435.1729639948826,0.08141994191609342
0.0,1400.0288246507662,0.08182301093548003
0.0,1374.9426368367785,0.08222607995486661
0.0,1363.4523217234223,0.0826291489742532
0.0,1364.2505173726586,0.08303221799363983
0.0,1319.709977576608,0.08343528701302641
0.0,1321.7203287719215,0.08383835603241302
0.0,1303.8874473500005,0.08424142505179961
0.0,1286.4971567773964,0.08464449407118622
0.0,1312.0543035829653,0.08504756309057282
0.0,1249.7725548236115,0.08545063210995943
0.0,1222.5562465035866,0.08585370112934602
0.0,1214.234276847465,0.0862567701487326
0.0,1196.1804061520832,0.08665983916811923
0.0,1074.1258849370786,0.08706290818750582
0.0,942.9835830240679,0.08746597720689243
0.0,806.2337558726883,0.08786904622627902
0.0,665.8814681455559,0.08827211524566564
0.0,502.29498184366054,0.08867518426505223
0.0,367.5764300051431,0.08907825328443884
0.0,219.75106552710596,0.08948132230382543
0.0,76.44928103935693,0.08988439132321202
0.0,0.0,0.09028746034259864
0.0,0.0,0.09069052936198523
0.0,0.0,0.09109359838137183
0.0,0.0,0.09149666740075843
0.0,0.0,0.09189973642014505
0.0,0.0,0.09230280543953163
0.0,0.0,0.09270587445891823
0.0,0.0,0.09310894347830484
0.0,0.0,0.09351201249769145
0.0,0.0,0.09391508151707804
0.0,0.0,0.09431815053646464
0.0,0.0,0.09472121955585125
0.0,0.0,0.09512428857523786
0.0,0.0,0.09552735759462445
0.0,0.0,0.09593042661401105
0.0,0.0,0.09633349563339764
0.0,0.0,0.09673656465278424
0.0,0.0,0.09713963367217085
0.0,0.0,0.09754270269155746
0.0,0.0,0.09794577171094405
0.0,0.0,0.09834884073033065
0.0,0.0,0.09875190974971726
0.0,0.0,0.09915497876910387
0.0,0.0,0.09955804778849045
0.0,0.0,0.09996111680787705
0.0,0.0,0.10036418582726367
0.0,0.0,0.10076725484665026
0.0,0.0,0.10117032386603686
0.0,0.0,0.10157339288542346
0.0,0.0,0.10197646190481008
0.0,0.0,0.10237953092419667
0.0,0.0,0.10278259994358327
0.0,0.0,0.10318566896296986
0.0,0.0,0.10358873798235646
0.0,0.0,0.10399180700174307
0.0,0.0,0.10439487602112967
0.0,0.0,0.10479794504051627
0.0,0.0,0.10520101405990287
0.0,0.0,0.10560408307928948
0.0,0.0,0.10600715209867607
0.0,0.0,0.10641022111806267
0.0,0.0,0.10681329013744927
0.0,0.0,0.10721635915683587
0.0,0.0,0.10761942817622248
0.0,0.0,0.10802249719560908
0.0,0.0,0.10842556621499568
0.0,0.0,0.10882863523438228
0.0,0.0,0.1092317042537689
0.0,0.0,0.10963477327315549
0.0,0.0,0.11003784229254207
0.0,0.0,0.11044091131192868
0.0,0.0,0.11084398033131529
0.0,0.0,0.1112470493507019
0.0,0.0,0.11165011837008848
0.0,0.0,0.11205318738947509
0.0,0.0,0.1124562564088617
0.0,0.0,0.1128593254282483
0.0,0.0,0.11326239444763489
0.0,0.0,0.11366546346702149
0.0,0.0,0.11406853248640811
0.0,0.0,0.11447160150579469
0.0,0.0,0.1148746705251813
0.0,0.0,0.1152777395445679
0.0,0.0,0.11568080856395452
0.0,0.0,0.1160838775833411
0.0,0.0,0.11648694660272771
0.0,0.0,0.1168900156221143
0.0,0.0,0.11729308464150089
0.0,0.0,0.11769615366088751
0.0,0.0,0.1180992226802741
0.0,0.0,0.11850229169966071
0.0,0.0,0.1189053607190473
0.0,0.0,0.11930842973843392
0.0,0.0,0.11971149875782051
0.0,0.0,0.1201145677772071
0.0,0.0,0.1205176367965937
0.0,0.0,0.12092070581598031
0.0,0.0,0.12132377483536692
0.0,0.0,0.1217268438547535
0.0,0.0,0.12212991287414011
0.0,0.0,0.12253298189352671
0.0,0.0,0.12293605091291333
0.0,0.0,0.12333911993229991
0.0,0.0,0.12374218895168651
0.0,0.0,0.12414525797107312
0.0,0.0,0.12454832699045973
0.0,0.0,0.12495139600984632
0.0,0.0,0.12535446502923292
0.0,0.0,0.12575753404861953
0.0,0.0,0.12616060306800614
0.0,0.0,0.12656367208739272
0.0,0.0,0.1269667411067793
0.0,0.0,0.12736981012616594
0.0,0.0,0.12777287914555255
0.0,0.0,0.12817594816493913
0.0,0.0,0.1285790171843257
0.0,0.0,0.12898208620371235
0.0,0.0,0.12938515522309893
0.0,0.0,0.12978822424248554
0.0,0.0,0.13019129326187212
0.0,0.0,0.13059436228125873
0.0,0.0,0.13099743130064534
0.0,0.0,0.13140050032003195
0.0,0.0,0.13180356933941853
0.0,0.0,0.13220663835880514
0.0,0.0,0.13260970737819175
0.0,0.0,0.13301277639757836
0.0,0.0,0.13341584541696494
0.0,0.0,0.13381891443635155
0.0,0.0,0.13422198345573813
0.0,0.0,0.13462505247512477
0.0,0.0,0.13502812149451135
0.0,0.0,0.13543119051389796
0.0,0.0,0.13583425953328454
0.0,0.0,0.13623732855267115
0.0,0.0,0.13664039757205776
0.0,0.0,0.13704346659144437
0.0,0.0,0.13744653561083095
0.0,0.0,0.13784960463021753
0.0,0.0,0.13825267364960417
0.0,0.0,0.13865574266899075
0.0,0.0,0.13905881168837736
0.0,0.0,0.13946188070776394
0.0,0.0,0.13986494972715058
0.0,0.0,0.14026801874653716
