sonar_white,infrared_white,actual_white,sonar_red,infrared_red,actual_red,sonar_dark_red,infrared_dark_red,actual_dark_red,sonar_glowing_red,infrared_glowing_red,actual_glowing_red,sonar_mirror,infrared_mirror,actual_mirror
90.97611620917341,84.96229975180773,0.08907825328443884,90.9718914655622,84.9552585039121,0.08867518426505223,90.96767746864316,77.42235286264483,0.08867518426505223,90.96346149627664,84.94120849830112,0.08867518426505223,89.80264019152283,79.09607830692775,0.08867518426505223
90.935884654372,84.89524714345067,0.08948132230382543,90.93166005333838,84.88820616738289,0.08907825328443884,90.927446036577,77.32177425791073,0.08907825328443884,90.92323005134564,84.87415610471687,0.08907825328443884,89.762408081346,79.01363702757564,0.08907825328443884
90.89565309243355,84.82819452373201,0.08988439132321202,90.89142865016817,84.82115384596088,0.08948132230382543,90.88721459499273,77.22119562853052,0.08948132230382543,90.88299861586194,84.80710372796223,0.08948132230382543,89.72217596880554,78.93119574055241,0.08948132230382543
90.85542152410453,84.76114189419187,0.09028746034259864,90.85119725556457,84.75410153852525,0.08988439132321202,90.84698314408072,77.12061697543733,0.08988439132321202,90.84276718994303,84.74005136795039,0.08988439132321202,89.6819438526422,78.84875444326558,0.08988439132321202
90.81518995026443,84.69408925657704,0.09069052936198523,90.8109658688853,84.68704924370162,0.09028746034259864,90.80675168419997,77.02003829999283,0.09028746034259864,90.80253577353412,84.6729990242931,0.09028746034259864,89.64171173165975,78.76631313330293,0.09028746034259864
90.77495837190995,84.62703661280977,0.09109359838137183,90.77073448934418,84.61999695988641,0.09069052936198523,90.76652021587188,76.9194596039636,0.09069052936198523,90.76230436640883,84.6059466963069,0.09069052936198523,89.60147960474654,78.683871808476,0.09069052936198523
90.7347267901371,84.5599839649532,0.09149666740075843,90.73050311602489,84.55294468527515,0.09109359838137183,90.72628873977125,76.81888088948992,0.09109359838137183,90.72207296817288,84.53889438302508,0.09109359838137183,89.56124747089588,78.60143046686025,0.09109359838137183
90.69449520612146,84.49293131517408,0.09189973642014505,90.69027174789734,84.48589241789468,0.09149666740075843,90.6860572567143,76.71830215904798,0.09149666740075843,90.68184157827089,84.47184208321433,0.09149666740075843,89.52101532922421,78.51898910682958,0.09149666740075843
90.65426362109699,84.42587866570378,0.09230280543953163,90.65004038383601,84.41884015563835,0.09189973642014505,90.64582576764425,76.61772341540576,0.09189973642014505,90.64161019599612,84.40478979539661,0.09189973642014505,89.48078317898748,78.43654772708675,0.09189973642014505
90.61403203633373,84.35882601879807,0.09270587445891823,90.60980902264004,84.35178789630362,0.09230280543953163,90.60559427361463,76.51714466157406,0.09230280543953163,90.60137882050286,84.33773751787513,0.09230280543953163,89.44055101959461,78.35410632668706,0.09230280543953163
90.5738004531148,84.2917733766963,0.09310894347830484,90.56957766305477,84.2847356376317,0.09270587445891823,90.56536277577037,76.41656590075257,0.09270587445891823,90.56114745082145,84.2706852487647,0.09270587445891823,89.40031885061858,78.27166490505579,0.09270587445891823
90.53356887271312,84.22472074158058,0.09351201249769145,90.52934630379428,84.21768337734797,0.09310894347830484,90.52513127532741,76.31598713627257,0.09310894347830484,90.52091608587557,84.20363298602518,0.09310894347830484,89.36008667180441,78.18922346199963,0.09310894347830484
90.49333729636832,84.15766811553644,0.09391508151707804,90.48911494356449,84.15063111320288,0.09351201249769145,90.48489977355085,76.21540837153711,0.09351201249769145,90.48068472450132,84.13658072749787,0.09351201249769145,89.319854483074,78.10678199771043,0.09351201249769145
90.45310572526417,84.09061550051477,0.09431815053646464,90.4488835810865,84.08357884301273,0.09391508151707804,90.44466827173234,76.1148296099604,0.09391508151707804,90.44045336546822,84.06952847094443,0.09391508151707804,89.27962228452792,78.02434051276256,0.09391508151707804
90.41287416050692,84.02356289829615,0.09472121955585125,90.40865221511976,84.01652656469889,0.09431815053646464,90.4044367711667,76.01425085490574,0.09431815053646464,90.40022200750114,84.00247621408663,0.09431815053646464,89.239390076444,77.94189900810345,0.09431815053646464
90.37264260310512,83.95651031045833,0.09512428857523786,90.36842084448435,83.94947427632549,0.09472121955585125,90.36420527312869,75.9136721096255,0.09472121955585125,90.35999064930333,83.9354239546477,0.09472121955585125,89.19915785927245,77.85945748503674,0.09472121955585125
90.3324110539511,83.88945773834719,0.09552735759462445,90.32818946808258,83.88242197613451,0.09512428857523786,90.32397377884989,75.81309337720182,0.09512428857523786,90.31975928957962,83.86837169039308,0.09512428857523786,89.15892563362827,77.77701594519982,0.09512428857523786
90.2921795138044,83.82240518305177,0.09593042661401105,90.28795808491883,83.81536966257788,0.09552735759462445,90.28374228949652,75.71251466049141,0.09552735759462445,90.27952792706002,83.80131941917087,0.09552735759462445,89.11869340028032,77.69457439053484,0.09552735759462445
90.25194798327783,83.75535264538414,0.09633349563339764,90.24772669411772,83.74831733434557,0.09593042661401105,90.2435108061482,75.61193596207316,0.09593042661401105,90.2392965605224,83.7342671389506,0.09593042661401105,89.0784611601378,77.61213282325411,0.09593042661401105
90.21171646282589,83.68830012586368,0.09673656465278424,90.20749529494012,83.68126499038969,0.09633349563339764,90.20327932977831,75.51135728420168,0.09633349563339764,90.19906518881487,83.66721484786024,0.09633349563339764,89.03822891423404,77.52969124580098,0.09633349563339764
90.17148495273611,83.62124762470748,0.09713963367217085,90.16726388679676,83.61421262994384,0.09673656465278424,90.16304786123631,75.41077862876577,0.09673656465278424,90.15883381087653,83.60016254421986,0.09673656465278424,88.99799666370825,77.44724966080616,0.09673656465278424
90.13125345312353,83.55419514182518,0.09754270269155746,90.12703246925912,83.5471602525373,0.09713963367217085,90.12281640123211,75.3101999972541,0.09713963367217085,90.11860242575689,83.5331102265725,0.09713963367217085,88.95776440978501,77.36480807104074,0.09713963367217085
90.09102196392801,83.48714267681997,0.09794577171094405,90.08680104206749,83.48010785800422,0.09754270269155746,90.08258495032307,75.20962139072732,0.09754270269155746,90.07837103263311,83.4660578937108,0.09754270269155746,88.91753215375245,77.28236647936653,0.09754270269155746
90.05079048491488,83.42009022899487,0.09834884073033065,90.04656960513593,83.41305544648696,0.09794577171094405,90.0423535089035,75.10904280979842,0.09794577171094405,90.03813963082526,83.3990055446991,0.09794577171094405,88.87729989693908,77.19992488868473,0.09794577171094405
90.01055901567872,83.35303779736459,0.09875190974971726,90.00633815855414,83.34600301843416,0.09834884073033065,90.0021220771975,75.00846425462085,0.09834884073033065,89.9979082198086,83.3319531788906,0.09834884073033065,88.83706764069001,77.11748330188387,0.09834884073033065
89.97032755565026,83.2859853806725,0.09915497876910387,89.9661067025862,83.27895057459318,0.09875190974971726,89.96189065525432,74.90788572488472,0.09875190974971726,89.95767679922358,83.26490079593995,0.09875190974971726,88.79683538634255,77.03504172178755,0.09875190974971726
89.93009610410604,83.2189329774124,0.09955804778849045,89.9258752376661,83.21189811599724,0.09915497876910387,89.92165924294729,74.80730721982161,0.09915497876910387,89.91744536888248,83.19784839580963,0.09915497876910387,88.75660313520231,76.95260015110392,0.09915497876910387
89.88986466018126,83.15188058585508,0.09996111680787705,89.8856437643903,83.14484564394718,0.09955804778849045,89.8814278399757,74.7067287382178,0.09955804778849045,89.87721392877319,83.13079597877126,0.09955804778849045,88.71637088851946,76.87015859237644,0.09955804778849045
89.84963322288475,83.08482820407876,0.10036418582726367,89.84541228350713,83.07779315998862,0.09996111680787705,89.84119644586997,74.60615027843488,0.09996111680787705,89.83698247905969,83.06374354540141,0.09996111680787705,88.67613864746612,76.7877170479379,0.09996111680787705
89.8094017911166,83.01777583000323,0.10076725484665026,89.80518079590374,83.01074066588467,0.10036418582726367,89.8009650599997,74.50557183843868,0.10036418582726367,89.7967510200795,82.99669109657155,0.10036418582726367,88.63590641311501,76.70527551986798,0.10036418582726367
89.76917036368769,82.95072346142656,0.10117032386603686,89.76494930259025,82.94368816358431,0.10076725484665026,89.76073368158475,74.40499341583522,0.10076725484665026,89.75651955233785,82.92963863343306,0.10076725484665026,88.59567418642014,76.62283400995561,0.10076725484665026
89.72893893934074,82.88367109606466,0.10157339288542346,89.7247178046818,82.87663565518784,0.10117032386603686,89.72050230970912,74.30441500791292,0.10117032386603686,89.7162880764989,82.86258615739682,0.10117032386603686,88.55544196819913,76.54039251966606,0.10117032386603686
89.68870751677284,82.81661873159175,0.10197646190481008,89.68448630337863,82.80958314290932,0.10157339288542346,89.68027094333702,74.20383661169103,0.10157339288542346,89.67605659337408,82.79553367010838,0.10157339288542346,88.51520975911843,76.45795105011393,0.10157339288542346
89.64847609465866,82.74956636568209,0.10237953092419667,89.64425479994468,82.74253062903692,0.10197646190481008,89.64003958133155,74.1032582239728,0.10197646190481008,89.63582510390772,82.72848117341884,0.10197646190481008,88.47497755968087,76.37550960204278,0.10197646190481008
89.60824467167426,82.68251399605167,0.10278259994358327,89.60402329568471,82.67547811589179,0.10237953092419667,89.59980822247488,74.00267984140261,0.10237953092419667,89.59559360916023,82.66142866935171,0.10237953092419667,88.43474537021628,76.2930681758106,0.10237953092419667
89.56801324652079,82.61546162049915,0.10318566896296986,89.5637917919211,82.60842560578651,0.10278259994358327,89.55957686549006,73.90210146052604,0.10278259994358327,89.55536211028925,82.59437616006693,0.10278259994358327,88.39451319087546,76.21062677138323,0.10278259994358327
89.52778181794795,82.5484092369456,0.10358873798235646,89.52356028996984,82.54137310098328,0.10318566896296986,89.51934550906402,73.80152307785185,0.10318566896296986,89.51513060852893,82.52732364782213,0.10318566896296986,88.3542810216268,76.12818538833378,0.10318566896296986
89.48755038477634,82.48135684347164,0.10399180700174307,89.48332879111692,82.47432060365321,0.10358873798235646,89.4791141518711,73.70094468991503,0.10358873798235646,89.47489910516786,82.46027113493233,0.10358873798235646,88.31404886225673,76.04574402584994,0.10358873798235646
89.44731894591892,82.41430443835249,0.10439487602112967,89.44309729659498,82.40726811583706,0.10399180700174307,89.43888279259703,73.60036629333902,0.10399180700174307,89.43466760152586,82.39321862372826,0.10399180700174307,88.27381671237319,75.96330268274771,0.10399180700174307
89.40708750040062,82.34725202008887,0.10479794504051627,89.40286580756114,82.3402156394083,0.10439487602112967,89.39865142996257,73.49978788489675,0.10439487602112967,89.39443609893031,82.32616611651447,0.10439487602112967,88.2335845714123,75.88086135749224,0.10439487602112967
89.36685604737592,82.28019958743432,0.10520101405990287,89.36263432507576,82.2731631760391,0.10479794504051627,89.35842006274672,73.39920946156899,0.10479794504051627,89.35420459869222,82.25911361552778,0.10479794504051627,88.19335243864825,75.79842004822453,0.10479794504051627
89.32662458614443,82.21314713941797,0.10560408307928948,89.32240285008336,82.20611072716987,0.10520101405990287,89.31818868980879,73.29863102059909,0.10520101405990287,89.31397310208253,82.19206112289712,0.10520101405990287,88.15312031320616,75.71597875279473,0.10520101405990287
89.28639311616347,82.1460946753622,0.10600715209867607,89.28217138339527,82.13905829398273,0.10560408307928948,89.27795731010923,73.19805255954317,0.10560408307928948,89.27374161030913,82.12500864060462,0.10560408307928948,88.11288819407747,75.63353746879993,0.10560408307928948
89.24616163705815,82.07904219489515,0.10641022111806267,89.2419399256747,82.07200587738016,0.10600715209867607,89.23772592272839,73.09747407631457,0.10600715209867607,89.23351012449506,82.05795617045007,0.10600715209867607,88.07265608013795,75.5510961936273,0.10600715209867607
89.2059301486283,82.01198969795794,0.10681329013744927,89.20170847742463,82.00495347796782,0.10641022111806267,89.19749452688349,72.996895569222,0.10641022111806267,89.1932786456579,81.99090371401796,0.10641022111806267,88.03242397016771,75.4686549245004,0.10641022111806267
89.16569865085229,81.94493718480587,0.10721635915683587,89.1614770389783,81.93790109604339,0.10681329013744927,89.15726312194298,72.89631703700087,0.10681329013744927,89.15304717469145,81.92385127264869,0.10681329013744927,87.99219186287317,75.38621365852941,0.10681329013744927
89.12546714388768,81.8778846560044,0.10761942817622248,89.12124561049302,81.87084873159057,0.10721635915683587,89.11703170743807,72.79573847883671,0.10721635915683587,89.11281571234917,81.85679884741398,0.10721635915683587,87.95195975690999,75.30377239276233,0.10721635915683587
89.08523562806847,81.8108321124191,0.10802249719560908,89.08101419194678,81.80379638427878,0.10761942817622248,89.07680028307166,72.69515989438062,0.10761942817622248,89.07258425923054,81.78974643909707,0.10761942817622248,87.9117276509075,75.22133112423853,0.10761942817622248
89.0450041038995,81.74377955520072,0.10842556621499568,89.04078278313858,81.73674405346848,0.10802249719560908,89.03656884872385,72.59458128375627,0.10802249719560908,89.03235281576974,81.7226940481782,0.10802249719560908,87.8714955434932,75.1388898500418,0.10802249719560908
89.00477257204732,81.67672698576442,0.10882863523438228,89.00055138369154,81.6696917382222,0.10842556621499568,88.99633740445456,72.4940026475587,0.10842556621499568,88.99212138222775,81.65564167482518,0.10842556621499568,87.83126343331757,75.05644856735304,0.10842556621499568
88.96454103332859,81.609674405765,0.1092317042537689,88.96031999305937,81.60263943732092,0.10882863523438228,88.9561059505027,72.39342398684423,0.10882863523438228,88.9518899586871,81.58858931889007,0.10882863523438228,87.79103131907848,74.97400727350116,0.10882863523438228
88.92430948869531,81.54262181706699,0.10963477327315549,88.92008861053597,81.5355871492853,0.1092317042537689,88.9158744872822,72.29284530311239,0.1092317042537689,88.91165854505016,81.52153697991115,0.1092317042537689,87.75079919954464,74.89156596601127,0.1092317042537689
88.884077939218,81.47556922171142,0.11003784229254207,88.87985723526782,81.46853487240216,0.10963477327315549,88.87564301537488,72.1922665982795,0.10963477327315549,88.87142714104054,81.4544846571206,0.10963477327315549,87.71056707357809,74.80912464264986,0.10963477327315549
88.84384638606636,81.40851662187937,0.11044091131192868,88.83962586626912,81.40148260475448,0.11003784229254207,88.83541153552027,72.09168787464515,0.11003784229254207,88.83119574620775,81.38743234945794,0.11003784229254207,87.67033494015476,74.72668330146523,0.11003784229254207
88.80361483048833,81.3414640198526,0.11084398033131529,88.7993945024393,81.33443034425602,0.11044091131192868,88.79518004860249,71.99110913485129,0.11044091131192868,88.79096435993496,81.32038005558837,0.11044091131192868,87.6301027983832,74.6442419408233,0.11044091131192868
88.76338327378764,81.27441141797259,0.1112470493507019,88.75916314258262,81.26737808868809,0.11084398033131529,88.75494855563471,71.89053038183533,0.11084398033131529,88.75073298144986,81.25332777392653,0.11084398033131529,87.58987064752097,74.5618005594373,0.11084398033131529
88.72315171730033,81.20735881859837,0.11165011837008848,88.71893178542967,81.20032583573969,0.1112470493507019,88.714717057741,71.78995161877783,0.1112470493507019,88.71050160983826,81.1862755026644,0.1112470493507019,87.54963848698812,74.47935915639178,0.1112470493507019
88.68292016237052,81.14030622406383,0.11205318738947509,88.67870042966003,81.13327358304868,0.11165011837008848,88.67448555613632,71.68937284904554,0.11165011837008848,88.6702702440603,81.11922323980355,0.11165011837008848,87.50940631637796,74.39691773115953,0.11165011837008848
88.64268861032625,81.07325363663558,0.1124562564088617,88.63846907392599,81.0662213282443,0.11205318738947509,88.63425405210472,71.58879407613139,0.11205318738947509,88.63003888296905,81.05217098319072,0.11205318738947509,87.46917413546494,74.31447628361177,0.11205318738947509
88.60245706245527,81.00620105847199,0.1128593254282483,88.59823771687682,80.99916906898983,0.1124562564088617,88.59402254697648,71.48821530359155,0.1124562564088617,88.58980752533088,80.98511873055641,0.1124562564088617,87.42894194420874,74.23203481402139,0.1124562564088617
88.5622255199818,80.9391484915838,0.11326239444763489,88.55800635718325,80.93211680302485,0.1128593254282483,88.55379104210391,71.38763653498171,0.1128593254282483,88.54957616984773,80.91806647955546,0.1128593254282483,87.3887097427555,74.14959332305828,0.1128593254282483
88.52199398404403,80.87209593779761,0.11366546346702149,88.51777499356123,80.86506452820588,0.11326239444763489,88.51355953883741,71.28705777379325,0.11326239444763489,88.50934481518013,80.85101422780926,0.11326239444763489,87.34847753143538,74.06715181177826,0.11326239444763489
88.48176245567366,80.80504339872272,0.11406853248640811,88.47754362479542,80.79801224254525,0.11366546346702149,88.47332803850078,71.18647902338994,0.11366546346702149,88.46911345997154,80.78396197294815,0.11366546346702149,87.30824531075704,73.98471028160445,0.11366546346702149
88.44153093577671,80.7379908757212,0.11447160150579469,88.43731224976106,80.73095994424727,0.11406853248640811,88.4330965423674,71.08590028694732,0.11406853248640811,88.42888210287265,80.7169097126546,0.11406853248640811,87.2680130813988,73.90226873430265,0.11406853248640811
88.401299425117,80.67093836988315,0.1148746705251813,88.39708086744454,80.66390763174071,0.11447160150579469,88.39286505163734,70.98532156739546,0.11447160150579469,88.3886507425658,80.64985744470481,0.11447160150579469,87.2277808441966,73.81982717194974,0.11447160150579469
88.36106792430212,80.60388588200642,0.1152777395445679,88.3568494769618,80.59685530370763,0.1148746705251813,88.35263356741535,70.88474286736549,0.1148746705251813,88.3484193777887,80.58280516700879,0.1148746705251813,87.18754860012926,73.73738559689713,0.1148746705251813
88.32083643377185,80.5368334125814,0.11568080856395452,88.31661807757456,80.52980295910753,0.1152777395445679,88.31240209069097,70.78416418914195,0.1152777395445679,88.30818800735743,80.5157528776485,0.1152777395445679,87.14731635030117,73.6549440117286,0.1152777395445679
88.28060495379009,80.4697809617816,0.1160838775833411,88.27638666870381,80.46275059719635,0.11568080856395452,88.27217062232032,70.6835855346209,0.11568080856395452,88.26795663018787,80.44870057491241,0.11568080856395452,87.10708409592243,73.5725024192145,0.11568080856395452
88.24037348443949,80.40272852945985,0.11648694660272771,88.23615524994068,80.39569821754074,0.1160838775833411,88.23193916301054,70.58300690527507,0.1160838775833411,88.22772524531538,80.38164825732686,0.1160838775833411,87.06685183828736,73.49006082226197,0.1160838775833411
88.20014202561966,80.33567611515015,0.1168900156221143,88.19592382105395,80.32864582002604,0.11648694660272771,88.19170771330663,70.48242830212679,0.11648694660272771,88.18749385191246,80.31459592368296,0.11648694660272771,87.02661957875127,73.40761922386292,0.11648694660272771
88.1599105770485,80.26862371807542,0.11729308464150089,88.15569238199471,80.26159340485914,0.1168900156221143,88.15147627358152,70.38184972572876,0.1168900156221143,88.14726244930402,80.24754357305883,0.1168900156221143,86.98638731870614,73.32517762704052,0.1168900156221143
88.11967913826693,80.20157133716077,0.11769615366088751,88.1154609328974,80.19454097256514,0.11729308464150089,88.11124484402883,70.28127117615301,0.11729308464150089,88.10703103697966,80.18049120483657,0.11729308464150089,86.9461550595556,73.2427360347945,0.11729308464150089
88.07944770864663,80.13451897105212,0.1180992226802741,88.07522947407786,80.12748852397849,0.11769615366088751,88.07101342465917,70.18069265298914,0.11769615366088751,88.06679961460324,80.11343881871402,0.11769615366088751,86.90592280268964,73.16029445004737,0.11769615366088751
88.03921628740112,80.06746661814003,0.11850229169966071,88.03499800602785,80.06043606022854,0.1180992226802741,88.03078201529955,70.08011415535063,0.1180992226802741,88.02656818201925,80.04638641471077,0.1180992226802741,86.86569054945953,73.07785287559176,0.1180992226802741
87.99898487359947,80.00041427658812,0.1189053607190473,87.9947665294065,79.99338358271959,0.11850229169966071,87.9905506155962,69.97953568188974,0.11850229169966071,87.986336739256,79.97933399316814,0.11850229169966071,86.8254583011534,72.9954113140397,0.11850229169966071
87.9587534661828,79.9333619443654,0.11930842973843392,87.95453504502886,79.92633109310626,0.1189053607190473,87.95031922502062,69.8789572308214,0.1189053607190473,87.9461052865253,79.91228155474397,0.1189053607190473,86.78522605897292,72.91296976777552,0.1189053607190473
87.91852206398303,79.86630961928253,0.11971149875782051,87.9143035538513,79.85927859326397,0.11930842973843392,87.91008784287871,69.77837879995434,0.11930842973843392,87.9058738242191,79.8452291004009,0.11930842973843392,86.74499382401144,72.83052823891246,0.11930842973843392
87.8782906657437,79.79925729903087,0.1201145677772071,87.87407205695463,79.79222608525556,0.11971149875782051,87.86985646832306,69.67780038672963,0.11971149875782051,87.86564235290267,79.77817663138977,0.11971149875782051,86.70476159723415,72.74808672925421,0.11971149875782051
87.83805927014234,79.73220498122339,0.1205176367965937,87.8338405555248,79.72517357129465,0.1201145677772071,87.82962510036796,69.5772219882664,0.1201145677772071,87.82541087330475,79.71112414922752,0.1201145677772071,86.66452937946048,72.66564524026185,0.1201145677772071
87.79782787581411,79.6651526634379,0.12092070581598031,87.79360905083175,79.65812105370598,0.1205176367965937,87.78939373790685,69.47664360141306,0.1205176367965937,87.78517938630466,79.64407165567052,0.1205176367965937,86.6242971713489,72.5832037730273,0.1205176367965937
87.75759648137635,79.59810034325993,0.12132377483536692,87.75337754420657,79.59106853488362,0.12092070581598031,87.74916237973216,69.37606522280355,0.12092070581598031,87.74494789291678,79.57701915268301,0.12092070581598031,86.58406497338493,72.50076232825225,0.12092070581598031
87.7173650854534,79.53104801832652,0.1217268438547535,87.71314603701774,79.52401601724814,0.12132377483536692,87.70893102455676,69.27548684891742,0.12132377483536692,87.70471639427244,79.5099666424025,0.12132377483536692,86.54383278587204,72.41832090623588,0.12132377483536692
87.67713368670121,79.46399568636849,0.12212991287414011,87.67291453064642,79.45696350320317,0.1217268438547535,87.66869967103716,69.17490847614322,0.1217268438547535,87.6644848915998,79.44291412710137,0.1217268438547535,86.50360060892585,72.33587950686807,0.1217268438547535
87.6369022838317,79.3969433452514,0.12253298189352671,87.63268302646165,79.38991099509191,0.12212991287414011,87.6284683177976,69.07433010084307,0.12212991287414011,87.62425338620177,79.37586160914618,0.12212991287414011,86.4633684424716,72.2534381296307,0.12212991287414011
87.59667087563602,79.32989099301415,0.12293605091291333,87.5924515257956,79.32285849515507,0.12253298189352671,87.58823696345476,68.9737517194184,0.12253298189352671,87.5840218794328,79.3088090909553,0.12253298189352671,86.42313628624542,72.17099677360677,0.12253298189352671
87.5564394610063,79.26283862790439,0.12333911993229991,87.5522200299195,79.25580600549019,0.12293605091291333,87.54800560664272,68.87317332837468,0.12293605091291333,87.54379037267444,79.24175657495557,0.12293605091291333,86.38290413979841,72.08855543749576,0.12293605091291333
87.51620803895584,79.1957862484103,0.12374218895168651,87.51198854002058,79.18875352801376,0.12333911993229991,87.50777424603766,68.77259492438452,0.12333911993229991,87.50355886731059,79.17470406353854,0.12333911993229991,86.34267200250476,72.00611411963645,0.12333911993229991
87.47597660863703,79.12873385328818,0.12414525797107312,87.47175705718062,79.12170106442639,0.12374218895168651,87.46754288038177,68.67201650434784,0.12374218895168651,87.46332736470241,79.10765155901733,0.12374218895168651,86.30243987357234,71.92367281803642,0.12374218895168651
87.43574516935675,79.06168144158508,0.12454832699045973,87.43152558235619,79.05464861618184,0.12414525797107312,87.42731150850605,68.57143806544815,0.12414525797107312,87.42309586616395,79.04059906358508,0.12414525797107312,86.26220775205708,71.8412315304071,0.12414525797107312
87.39551372058918,78.99462901265645,0.12495139600984632,87.3912941163611,78.98759618446034,0.12454832699045973,87.38708012935157,68.4708596052037,0.12454832699045973,87.3828643729381,78.97354657927494,0.12454832699045973,86.2219756368794,71.75879025420467,0.12454832699045973
87.35528226198538,78.92757656617798,0.12535446502923292,87.3510626598516,78.9205437701471,0.12495139600984632,87.34684874198872,68.37028112151275,0.12495139600984632,87.34263288617439,78.90649410792358,0.12495139600984632,86.18174352684362,71.67634898667517,0.12495139600984632
87.31505079337994,78.86052410215206,0.12575753404861953,87.31083121331422,78.8534913738155,0.12535446502923292,87.30661734563428,68.26970261269211,0.12535446502923292,87.30240140690778,78.83944165113749,0.12535446502923292,86.14151142065928,71.593907724904,0.12535446502923292
87.27481931479414,78.79347162090798,0.12616060306800614,87.27059977705665,78.78643899571658,0.12575753404861953,87.26638593966574,68.16912407750799,0.12575753404861953,87.26216993604,78.77238921026392,0.12575753404861953,86.10127931696421,71.51146646586803,0.12575753404861953
87.23458782643586,78.72641912309658,0.12656367208739272,87.23036835120193,78.71938663577377,0.12616060306800614,87.22615452363279,68.06854551519915,0.12616060306800614,87.22193847432303,78.705336786366,0.12616060306800614,86.06104721434892,71.42902520648975,0.12616060306800614
87.19435632869609,78.65936660967886,0.1269667411067793,87.19013693568576,78.65233429358365,0.12656367208739272,87.18592309726581,67.96796692549127,0.12656367208739272,87.18170702234514,78.63828438020313,0.12656367208739272,86.0208151113821,71.34658394369266,0.12656367208739272
87.15412482214211,78.5923140819092,0.12736981012616594,87.14990553025757,78.58528196842283,0.1269667411067793,87.145691660481,67.86738830860276,0.1269667411067793,87.1414755805202,78.57123199221695,0.1269667411067793,85.98058300663621,71.26414267445672,0.1269667411067793
87.11389330750757,78.52526154131297,0.12777287914555255,87.10967413448445,78.51822965926021,0.12736981012616594,87.10546021338226,67.76680966524155,0.12736981012616594,87.1012441490797,78.50417962252264,0.12736981012616594,85.94035089871329,71.18170139587261,0.12736981012616594
87.07366178567935,78.45820898965967,0.12817594816493913,87.06944274775876,78.45117736477516,0.12777287914555255,87.06522875625954,67.66623099659341,0.12777287914555255,87.0610127280684,78.43712727090639,0.12777287914555255,85.90011878627031,71.09926010519472,0.12777287914555255
87.03343025768201,78.39115642893127,0.1285790171843257,87.02921136930873,78.38412508338064,0.12817594816493913,87.02499728958409,67.56565230430107,0.12817594816493913,87.0207813173431,78.37007493682867,0.12817594816493913,85.85988666804336,71.0168187998903,0.12817594816493913
86.99319872465922,78.3241038612866,0.12898208620371235,86.98897999821207,78.31707281325144,0.1285790171843257,86.98476581400013,67.4650735904357,0.1285790171843257,86.98054991657487,78.30302261943328,0.1285790171843257,85.81965454287062,70.93437747768594,0.1285790171843257
86.95296718785359,78.25705128902307,0.12938515522309893,86.94874863341238,78.25002055235653,0.12898208620371235,86.94453433031367,67.36449485746002,0.12898208620371235,86.94031852525472,78.23597031756229,0.12898208620371235,85.77942240971349,70.85193613660859,0.12898208620371235
86.91273564858407,78.18999871453516,0.12978822424248554,86.90851727373789,78.18296829849535,0.12938515522309893,86.90430283947816,67.26391610818509,0.12938515522309893,86.90008714270242,78.16891802977639,0.12938515522309893,85.73919026767548,70.76949477502154,0.12938515522309893
86.87250410822251,78.12294614027147,0.13019129326187212,86.86828591792242,78.11591604933707,0.12978822424248554,86.86407134257766,67.16333734571988,0.12978822424248554,86.8598557680784,78.10186575438027,0.12978822424248554,85.6989581160187,70.68705339165489,0.12978822424248554
86.83227256816879,78.05589356869072,0.13059436228125873,86.82805456462805,78.04886380246228,0.13019129326187212,86.8238398408074,67.06275857341592,0.13019129326187212,86.81962440039874,78.03481348945269,0.13019129326187212,85.65872595417743,70.60461198562838,0.13019129326187212
86.79204102982567,77.98884100221731,0.13099743130064534,86.78782321246912,77.9818115554066,0.13059436228125873,86.78360833545248,66.96217979480758,0.13059436228125873,86.77939303855247,77.9677612328806,0.13059436228125873,85.61849378176845,70.52217055646828,0.13059436228125873
86.75180949457342,77.92178844319764,0.13140050032003195,86.74759186003708,77.91475930570469,0.13099743130064534,86.74337682786499,66.86160101354855,0.13099743130064534,86.73916168132152,77.900708982397,0.13099743130064534,85.57826159859852,70.43972910411662,0.13099743130064534
86.71157796374486,77.85473589385757,0.13180356933941853,86.70736050592592,77.84770705093497,0.13140050032003195,86.70314531943956,66.76102223334637,0.13140050032003195,86.69893032740248,77.83365673562153,0.13140050032003195,85.53802940466795,70.35728762893254,0.13140050032003195
86.67134643860113,77.78768335626212,0.13220663835880514,86.6671291487575,77.78065478876292,0.13180356933941853,86.66291381158841,66.6604434578958,0.13180356933941853,86.65869897542984,77.76660449010276,0.13180356933941853,85.49779720017104,70.27484613168686,0.13180356933941853
86.63111492030893,77.72063083227798,0.13260970737819175,86.62689778720639,77.7136025169836,0.13220663835880514,86.6226823057159,66.55986469081232,0.13220663835880514,86.61846762400067,77.69955224336279,0.13220663835880514,85.45756498549288,70.19240461354858,0.13220663835880514
86.590883409919,77.65357832353932,0.13301277639757836,86.58666642002402,77.64655023356136,0.13260970737819175,86.58245080319318,66.45928593556701,0.13260970737819175,86.5782362716997,77.63249999294126,0.13260970737819175,85.41733276120279,70.1099630760648,0.13260970737819175
86.55065190834718,77.58652583141807,0.13341584541696494,86.54643504606115,77.57949793666693,0.13301277639757836,86.54221930533345,66.35870719542372,0.13301277639757836,86.53800491712491,77.56544773644009,0.13301277639757836,85.37710052804425,70.02752152113317,0.13301277639757836
