thymio,laser,perfect
0.0,3465.142814062133,0.031147759728389048
0.0,3397.4224663195355,0.031550073725431636
0.0,3363.625799026965,0.0319523877958722
0.0,3379.7340066753586,0.03235470194401782
0.0,3351.749797457196,0.03275701617278234
0.0,3351.8662933839432,0.0331593304836309
0.0,3337.0360775744452,0.03356164487654996
0.0,3294.1538834186476,0.033963959350045037
0.0,3276.054258252663,0.03436627390116335
0.0,3298.004906642203,0.034768588525545055
0.0,3242.203606634941,0.0351709032174981
0.0,3212.1038067727145,0.03557321797009816
0.0,3162.0616588538533,0.035975532775311264
0.0,3187.4073355488435,0.036377847624135505
0.0,3145.193809405897,0.036780162506762595
0.0,3073.23274387508,0.037182477412752275
0.0,3119.682001274181,0.037584792331219335
0.0,3051.240019569617,0.03798710725102928
0.0,3076.892696399658,0.03838942216099864
0.0,3040.485706289337,0.03879173705009699
0.0,3007.7648855591406,0.0391940519076459
0.0,3022.405293848696,0.039596366723512834
0.0,2970.7086975957222,0.03999868148829446
0.0,2996.5472054910038,0.04040099619348918
0.0,2968.411475739398,0.040803310831651333
0.0,2954.6997807788566,0.04120562539652875
0.0,2902.253346517307,0.04160793988317769
0.0,2958.8129217953024,0.0420102542880558
0.0,2873.561721820857,0.04241256860908808
0.0,2875.049980028495,0.042814882845708384
0.0,2831.3207383430286,0.04321719699887262
0.0,2854.6252915687983,0.04361951107104508
0.0,2789.566776033318,0.04402182506615737
0.0,2824.5895805915247,0.04442413898954035
0.0,2794.636254940904,0.044826452847831204
0.0,2760.1703729846204,0.045228766648856625
0.0,2761.404531560966,0.04563108040149402
0.0,2738.6039407283915,0.04603339411551353
0.0,2736.1081626560594,0.04643570780140314
0.0,2694.6450749036217,0.046838021470182296
0.0,2666.267200942541,0.04724033513320248
0.0,2649.202497670784,0.04764264880194401
0.0,2692.986493190112,0.04804496248780843
0.0,2636.1609912265135,0.04844727620191344
0.0,2616.2627871311356,0.04884958995489074
0.0,2622.658512290496,0.049251903756692694
0.0,2617.640976045424,0.04965421761641288
0.0,2545.5677724343077,0.05005653154211825
0.0,2583.040783762692,0.05045884554070266
0.0,2519.915879979403,0.050861159617759145
0.0,2552.5607178213577,0.0512634737774767
0.0,2510.873703097186,0.05166578802256103
0.0,2538.314159961718,0.052068102354183854
0.0,2514.8816240105634,0.05247041677195738
0.0,2470.9808856126297,0.05287273127393858
0.0,2417.0678566751953,0.05327504585666087
0.0,2474.265568114606,0.05367736051519302
0.0,2458.177546923171,0.05407967524322624
0.0,2471.0083766014527,0.05448199003318421
0.0,2365.560304522014,0.054884304876357086
0.0,2364.6831662762147,0.055286619763056814
0.0,2390.3120926824918,0.055688934682789216
0.0,2347.984044708691,0.05609124962444251
0.0,2363.2723298117685,0.056493564576485536
0.0,2315.078702082433,0.056895879527175786
0.0,2303.4200290853137,0.05729819446477022
0.0,2313.850467544068,0.05770050937773681
0.0,2304.058143513969,0.05810282425496436
0.0,2284.4163305629536,0.058505139085962325
0.0,2277.866658526546,0.05890745386105221
0.0,2267.44285591121,0.05930976857154372
0.0,2247.22118809155,0.05971208320989396
0.0,2228.4771485119127,0.06011439776984524
0.0,2249.3580863112625,0.06051671224654115
0.0,2227.302535552733,0.06091902663661743
0.0,2199.4688969004815,0.06132134093826506
0.0,2204.570041780902,0.06172365515126696
0.0,2201.635869765332,0.06212596927700512
0.0,2204.0337483682906,0.06252828331843861
0.0,2170.4244723267484,0.06293059728005378
0.0,2213.0275547106025,0.06333291116778668
0.0,2169.2786726439567,0.06373522498891898
0.0,2125.3373132087286,0.06413753875194865
0.0,2134.308307182486,0.06453985246644069
0.0,2135.246044470013,0.06494216614285495
0.0,2079.7235710084647,0.06534447979236041
0.0,2071.6471019134956,0.06574679342663522
0.0,2092.5019251451954,0.06614910705765543
0.0,2067.20172140365,0.06655142069748154
0.0,2029.746404910481,0.06695373435803938
0.0,2039.692640619377,0.06735604805090557
0.0,1998.7686377576397,0.0677583617870972
0.0,2016.5630491991906,0.06816067557687247
0.0,1926.9201435478835,0.0685629894295439
0.0,1934.8488449878894,0.0689653033533077
0.0,1979.30569535843,0.06936761735509459
0.0,1971.7202105238116,0.06976993144044145
0.0,1909.8347362211491,0.070172245613389
0.0,1891.36430283537,0.07057455987640561
0.0,1927.3239998308163,0.07097687423034003
0.0,1897.128415344593,0.07137918867440232
0.0,1895.1578332554602,0.07178150320617525
0.0,1872.1769335689178,0.07218381782165431
0.0,1857.3997851657723,0.0725861325153173
0.0,1854.0692992310078,0.07298844728022026
0.0,1826.4757950967598,0.07339076210812037
0.0,1793.1144461813985,0.07379307698962184
0.0,1799.575403576258,0.07419539191434324
0.0,1790.2895927991935,0.07459770687110255
0.0,1720.1786742599788,0.07500002184811755
0.0,1729.9561119142522,0.07540233683321688
0.0,1750.7686501441178,0.07580465181405886
0.0,1688.583742635689,0.07620696677835387
0.0,1732.1992993213048,0.07660928171408574
0.0,1660.9378957928502,0.07701159660972962
0.0,1644.4307740884883,0.07741391145446044
0.0,1630.6156415834687,0.07781622623834918
0.0,1638.2910693562947,0.07821854095254475
0.0,1636.5275049733125,0.07862085558943505
0.0,1611.0372355297288,0.07902317014278697
0.0,1638.0608830597532,0.07942548460786165
0.0,1608.870145224713,0.0798277989815029
0.0,1594.0731736948048,0.08023011326219764
0.0,1570.0372837253283,0.08063242745010606
0.0,1551.2431898687237,0.0810347415470622
0.0,1539.8188552008905,0.08143705555654485
0.0,1491.1242264630318,0.08183936948361713
0.0,1516.3891977118788,0.08224168333483912
0.0,1468.1310941557679,0.08264399711815217
0.0,1503.9308906833899,0.08304631084273838
0.0,1466.0928733502199,0.08344862451885757
0.0,1454.822885848072,0.08385093815766408
0.0,1416.6528894613023,0.08425325177100766
0.0,1404.833440339002,0.08465556537122065
0.0,1424.613346527618,0.08505787897089684
0.0,1367.7685136774955,0.0854601925826642
0.0,1363.9205326532242,0.08586250621895769
0.0,1362.7769208201737,0.08626481989179399
0.0,1386.1411447946364,0.08666713361255465
0.0,1350.385438213724,0.08706944739177805
0.0,1318.1574394066906,0.08747176123896955
0.0,1301.7337077492568,0.08787407516242658
0.0,1256.2378182650903,0.08827638916908695
0.0,1246.715190197993,0.08867870326440125
0.0,1241.4638666267297,0.0890810174522321
0.0,1238.9039550785662,0.08948333173478022
0.0,1187.872557655714,0.08988564611254256
0.0,1100.3542463507688,0.09028796058430004
0.0,963.4893696085403,0.09069027514713549
0.0,806.606183001694,0.09109258979648381
0.0,665.8209862018414,0.09149490452621123
0.0,511.32880090155084,0.0918972193287222
0.0,380.05425479100865,0.09229953419509399
0.0,228.51250612837512,0.09270184911523534
0.0,85.83181272515172,0.093104164078066
0.0,0.0,0.09350647907171407
0.0,0.0,0.09390879408372961
0.0,0.0,0.09431110910130747
0.0,0.0,0.09471342411151745
0.0,0.0,0.09511573910153745
0.0,0.0,0.09551805405888443
0.0,0.0,0.09592036897164101
0.0,0.0,0.09632268382867056
0.0,0.0,0.09672499861982017
0.0,0.0,0.09712731333610504
0.0,0.0,0.0975296279698734
0.0,0.0,0.09793194251494668
0.0,0.0,0.09833425696673354
0.0,0.0,0.09873657132231646
0.0,0.0,0.09913888558050706
0.0,0.0,0.09954119974187109
0.0,0.0,0.09994351380872117
0.0,0.0,0.10034582778507922
0.0,0.0,0.10074814167660659
0.0,0.0,0.10115045549050554
0.0,0.0,0.10155276923539161
0.0,0.0,0.101955082921142
0.0,0.0,0.10235739655871849
0.0,0.0,0.10275971015997337
0.0,0.0,0.10316202373743573
0.0,0.0,0.10356433730408768
0.0,0.0,0.10396665087313092
0.0,0.0,0.10436896445774865
0.0,0.0,0.10477127807086838
0.0,0.0,0.10517359172492748
0.0,0.0,0.10557590543164858
0.0,0.0,0.10597821920182621
0.0,0.0,0.10638053304513091
0.0,0.0,0.10678284696993212
0.0,0.0,0.10718516098314589
0.0,0.0,0.10758747509010597
0.0,0.0,0.1079897892944659
0.0,0.0,0.10839210359812967
0.0,0.0,0.10879441800121402
0.0,0.0,0.10919673250204304
0.0,0.0,0.10959904709717541
0.0,0.0,0.11000136178146322
0.0,0.0,0.11040367654814141
0.0,0.0,0.1108059913889469
0.0,0.0,0.11120830629426504
0.0,0.0,0.11161062125330004
0.0,0.0,0.11201293625426786
0.0,0.0,0.11241525128460716
0.0,0.0,0.11281756633120368
0.0,0.0,0.11321988138062541
0.0,0.0,0.11362219641936527
0.0,0.0,0.11402451143408399
0.0,0.0,0.11442682641185016
0.0,0.0,0.11482914134037515
0.0,0.0,0.11523145620823552
0.0,0.0,0.11563377100508045
0.0,0.0,0.11603608572181998
0.0,0.0,0.11643840035079192
0.0,0.0,0.1168407148859024
0.0,0.0,0.1172430293227388
0.0,0.0,0.11764534365865129
0.0,0.0,0.11804765789280593
0.0,0.0,0.11844997202620122
0.0,0.0,0.11885228606165435
0.0,0.0,0.11925460000375367
0.0,0.0,0.11965691385877918
0.0,0.0,0.12005922763459259
0.0,0.0,0.12046154134049783
0.0,0.0,0.12086385498707651
0.0,0.0,0.12126616858599949
0.0,0.0,0.12166848214981775
0.0,0.0,0.12207079569173845
0.0,0.0,0.12247310922538725
0.0,0.0,0.12287542276456374
0.0,0.0,0.12327773632299265
0.0,0.0,0.12368004991407638
0.0,0.0,0.12408236355065273
0.0,0.0,0.12448467724476225
0.0,0.0,0.1248869910074294
0.0,0.0,0.12528930484846246
0.0,0.0,0.12569161877627436
0.0,0.0,0.12609393279772813
0.0,0.0,0.12649624691801092
0.0,0.0,0.12689856114053727
0.0,0.0,0.1273008754668842
0.0,0.0,0.12770318989675997
0.0,0.0,0.12810550442800595
0.0,0.0,0.1285078190566322
0.0,0.0,0.12891013377688587
0.0,0.0,0.12931244858135252
0.0,0.0,0.12971476346108632
0.0,0.0,0.1301170784057691
0.0,0.0,0.13051939340389315
0.0,0.0,0.13092170844296763
0.0,0.0,0.13132402350974123
0.0,0.0,0.13172633859044006
0.0,0.0,0.13212865367101467
0.0,0.0,0.13253096873739334
0.0,0.0,0.13293328377573507
0.0,0.0,0.13333559877268003
0.0,0.0,0.13373791371559057
0.0,0.0,0.13414022859278155
0.0,0.0,0.13454254339373067
0.0,0.0,0.13494485810927195
0.0,0.0,0.135347172731763
0.0,0.0,0.13574948725522473
0.0,0.0,0.13615180167545293
0.0,0.0,0.13655411599009654
0.0,0.0,0.13695643019870418
0.0,0.0,0.13735874430273456
0.0,0.0,0.13776105830553503
0.0,0.0,0.13816337221228275
0.0,0.0,0.13856568602989613
0.0,0.0,0.13896799976691257
0.0,0.0,0.13937031343333747
0.0,0.0,0.13977262704046606
0.0,0.0,0.13938770789761043
0.0,0.0,0.13797961055466382
0.0,0.0,0.13657151328094305
0.0,0.0,0.13516341602653056
0.0,0.0,0.13375531874107435
0.0,0.0,0.13234722137469415
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4271.407902270031,4266.195233798053,0.0014186536808735131
4278.6556309680955,4332.2475446321605,0.0018209674453650735
4226.268363347706,4233.467124580381,0.002223281235602379
4207.4598263698645,4320.491888095024,0.0026255950608537705
4205.313534714152,4300.395768013738,0.0030279089297769106
4149.609422435001,4297.216172860825,0.0034302228502625116
4191.270641036862,4366.616563260131,0.003832536829288531
4117.681148022754,4294.597448645691,0.004234850872792575
3985.843413865873,4243.1817347449105,0.004637164985561834
3825.632836870232,4256.393817634662,0.005039479171144311
3753.363355233844,4324.655028239399,0.005441793431781534
3600.96588193579,4286.42383867743,0.00584410776836442
3444.9810188650645,4290.355780728378,0.0062464221804147905
3321.4604919712647,4296.360167874512,0.006648736666090113
3311.3811513054325,4267.467515145381,0.00705105122221409
3045.3053628848834,4278.935214031886,0.007453365844330412
2967.6870640960374,4283.254916399651,0.007855680526780555
2949.030953919203,4210.1995476277625,0.008257995262802542
2886.3919095862707,4279.582637260336,0.008660310044651476
2768.234653046915,4319.705025271154,0.00906262486373562
2660.553087599872,4221.7534268532945,0.009464939710770923
2616.9500194702446,4279.225746765669,0.00986725457594608
2503.2328393580033,4304.727244007438,0.010269569449098995
2473.282794072085,4248.822844979053,0.010671884319898824
2371.0169666750294,4231.351064506655,0.0110741991780329
2318.4273647493847,4302.444387269323,0.011476514013392352
2279.1556718979364,4282.269983268755,0.011878828816255188
2204.611174062336,4292.340161929854,0.012281143577463046
2199.385395449942,4167.34602829911,0.012683458288587605
2098.8017043922446,4261.46674601078,0.013085772942084848
2037.1218316239658,4234.4356980680495,0.013488087531433407
1974.671771877264,4291.604781736656,0.013890402051253956
1923.6819875816707,4233.963835224186,0.014292716497410205
1824.0650840478506,4226.727009932709,0.01469503086708615
1762.103264918398,4239.057418073053,0.015097345158839448
1636.1780463243172,4166.456201826502,0.01549965937263207
1605.9117115718366,4212.015414114214,0.015901973509833193
1566.7415128860403,4185.8768615752215,0.01630428757319843
1471.2094849275115,4180.041320750565,0.016706601566823208
1399.6100716271474,4188.91551247573,0.017108915496072123
1314.6831055263513,4225.662299214729,0.017511229367484792
1234.5152638320528,4213.867738941109,0.017913543188660546
676.7367035555151,4169.577251743341,0.018315856968124117
0.0,4156.1244289871665,0.018718170715173715
0.0,4092.8299873502347,0.0191204844397141
0.0,4115.202961226841,0.01952279815208025
0.0,4074.7413736689264,0.01992511186285102
0.0,4088.8662265305397,0.02032742558265864
0.0,4082.594887626582,0.020729739321997034
0.0,4123.762337435142,0.021132053091031628
0.0,4135.6321889553365,0.021534366899415493
0.0,4074.704587309939,0.021936680756113346
0.0,4048.0528725198583,0.022338994669238308
0.0,3977.753437315758,0.022741308645902906
0.0,4087.1630853036318,0.023143622692089316
0.0,3987.821114746041,0.023545936812537936
0.0,3920.1775407388227,0.02394825101065932
0.0,3842.6408117052847,0.02435056528846958
0.0,3894.52210595865,0.02475287964655046
0.0,3840.5826393915613,0.025155194084036072
0.0,3810.9856753042573,0.0255575085986251
0.0,3709.2002545530363,0.02595982318661901
0.0,3767.6590591241124,0.0263621378429859
0.0,3681.0138096160035,0.026764452561448243
0.0,3703.1518918654187,0.0271667673345931
0.0,3664.395730779224,0.027569082154003763
0.0,3630.0237876178617,0.027971397010409377
0.0,3626.84410430743,0.028373711893850295
0.0,3646.315579537874,0.028776026793855963
0.0,3540.2467175344445,0.029178341699633556
0.0,3560.9366020783077,0.02958065660026138
0.0,3468.789550167157,0.029982971484885646
0.0,3460.9694505093894,0.030385286342916998
0.0,3478.087615048728,0.030787601164222335
0.0,3382.8544032928485,0.03118991593930752
0.0,3365.1098372460683,0.031592230659492154
0.0,3431.422486707396,0.031994545317066324
0.0,3384.563844664351,0.03239685990543294
0.0,3324.8217206462623,0.032799174419228846
0.0,3306.557030345327,0.0332014888544253
0.0,3329.3707590655094,0.03360380320840235
0.0,3236.075889058581,0.03400611748000077
0.0,3288.796535135154,0.03440843166954566
0.0,3267.645390361018,0.03481074577884333
0.0,3277.280914482332,0.03521305981115314
0.0,3258.856541958824,0.0356153737711315
0.0,3211.460758750593,0.03601768766475095
0.0,3139.605684062239,0.03642000149919525
0.0,3177.3190646588228,0.03682231528273241
0.0,3077.4639335299366,0.037224629024568245
0.0,3135.876914238234,0.037626942734681174
0.0,3026.166653168527,0.03802925642364534
0.0,3072.2956387298264,0.03843157010243963
0.0,3057.3477751362125,0.03883388378225101
0.0,2968.9005564366475,0.03923619747427316
0.0,2953.7265988184186,0.0396385111895035
0.0,2994.2502656850893,0.040040824938545196
0.0,2942.2071871265575,0.04044313873141426
0.0,2878.6172320978285,0.040845452577357944
0.0,2916.815660443231,0.04124776648468513
0.0,2867.159391939688,0.04165008046061533
0.0,2874.8460259819935,0.04205239451114546
0.0,2892.3091433939308,0.04245470864093919
0.0,2919.311067716989,0.04285702285323973
0.0,2896.1782658439415,0.043259337149807786
0.0,2835.216492270012,0.04366165153088757
0.0,2843.375397922418,0.04406396599519879
0.0,2805.5843706534843,0.044466280539955466
0.0,2757.6161456508503,0.044868595160914924
0.0,2740.8963350210583,0.04527090985244949
0.0,2715.941482779671,0.0456732246076459
0.0,2695.5907366929796,0.04607553941842722
0.0,2729.7782897046563,0.04647785427569629
0.0,2665.8458693600055,0.04688016916949693
0.0,2698.527866270377,0.04728248408919306
0.0,2659.715699951266,0.047684799023657715
0.0,2640.268456016281,0.04808711396147369
0.0,2591.4290691183373,0.048489428891138865
0.0,2594.9868464766128,0.04889174380127299
0.0,2582.734848555189,0.04929405868082391
0.0,2596.532457972386,0.049696373519267714
0.0,2592.370883296869,0.050098688306798506
0.0,2549.3572613870133,0.05050100303450888
0.0,2536.761701802311,0.05090331769455125
0.0,2523.42838874895,0.05130563228028179
0.0,2581.237409407407,0.05170794678638371
0.0,2481.59736109037,0.0521102612089652
0.0,2516.4519866044875,0.05251257554563313
0.0,2528.0539203367694,0.05291488979553961
0.0,2451.9316169099293,0.05331720395940079
0.0,2447.3756635584423,0.05371951803948625
0.0,2412.2781559389687,0.05412183203958292
0.0,2447.4482930508752,0.05452414596492892
0.0,2461.923813396765,0.054926459822122665
0.0,2407.939147606879,0.05532877361900643
0.0,2437.701792294194,0.055731087364527365
0.0,2362.3606083294285,0.056133401068578725
0.0,2334.908884147638,0.056535714741823374
0.0,2318.129097339806,0.056938028395502584
0.0,2331.7105370782538,0.05734034204123404
0.0,2301.560094391302,0.057742655690804084
0.0,2330.4055848261587,0.058144969355954236
0.0,2297.3025859730233,0.05854728304816954
0.0,2264.841767391637,0.058949596778471114
0.0,2286.474491853093,0.059351910557215254
0.0,2264.306684533949,0.05975422439390611
0.0,2229.948948424241,0.060156538297022166
0.0,2230.452987248662,0.06055885227386076
0.0,2216.611568024035,0.06096116633040414
0.0,2192.0266949272796,0.0613634804712088
0.0,2230.246303456642,0.061765794699320656
0.0,2229.840730798385,0.062168109016216104
0.0,2216.3748349077705,0.06257042342177296
0.0,2187.381029900013,0.0629727379142695
0.0,2136.9841171675407,0.06337505249041152
0.0,2192.0555127295684,0.06377736714538934
0.0,2145.6292126920157,0.06417968187296079
0.0,2143.974152883545,0.06458199666556132
0.0,2089.0837731838487,0.06498431151443788
0.0,2098.187981038215,0.06538662640980424
0.0,2055.898611030288,0.06578894134101522
0.0,2068.9681832244173,0.06619125629675698
0.0,2055.045398545603,0.0665935712652506
0.0,2059.76991912665,0.06699588623446243
0.0,2021.7639006438303,0.06739820119232083
0.0,1994.744306253536,0.06780051612693488
0.0,1976.7145808741327,0.06820283102680767
0.0,1976.0691316330428,0.06860514588104627
0.0,1962.656471038896,0.06900746067955757
0.0,1936.9650943118884,0.06940977541323354
0.0,1932.0888410154787,0.06981209007411651
0.0,1948.3973195030019,0.0702144046555462
0.0,1895.781581536373,0.07061671915228106
0.0,1906.5213362186648,0.0710190335605972
0.0,1888.693010735408,0.07142134787835813
0.0,1870.0826730800477,0.07182366210505584
0.0,1872.4853770436405,0.07222597624182506
0.0,1838.1652997324736,0.07262829029142397
0.0,1862.613019145113,0.07303060425819001
0.0,1813.234429913279,0.07343291814796353
0.0,1817.8892020087399,0.07383523196798523
0.0,1800.6494935517815,0.07423754572676969
0.0,1784.8791068175976,0.07463985943395306
0.0,1751.9607039643097,0.07504217310012233
0.0,1778.3630332383493,0.07544448673662572
0.0,1702.7830283059945,0.07584680035536942
0.0,1691.7328525767361,0.07624911396860429
0.0,1698.0342555990098,0.07665142758870544
0.0,1694.7937668029292,0.07705374122794832
0.0,1649.2828630379038,0.07745605489828843
0.0,1654.8037427543172,0.0778583686111435
0.0,1654.5704708106387,0.07826068237718768
0.0,1635.2470875905362,0.0786629962061563
0.0,1603.2637150644775,0.07906531010666913
0.0,1627.464342348833,0.07946762408607287
0.0,1594.0385666947855,0.07986993815030499
0.0,1569.440501571245,0.08027225230378493
0.0,1558.973209865139,0.08067456654933065
0.0,1562.5961296270584,0.08107688088810543
0.0,1514.4093116147521,0.08147919531959275
0.0,1522.4505149496617,0.08188150984160311
0.0,1507.7225325162403,0.08228382445030955
0.0,1493.509981283118,0.08268613914031464
0.0,1529.3639205959162,0.08308845390474347
0.0,1462.6499226263034,0.08349076873536529
0.0,1436.4190821727625,0.08389308362273974
0.0,1432.3900747092423,0.08429539855638425
0.0,1416.9264139618251,0.08469771352496105
0.0,1388.8705092692744,0.08510002851648027
0.0,1390.594077346879,0.08550234351851471
0.0,1388.366332032058,0.08590465851842344
0.0,1384.1353773724459,0.08630697350357844
0.0,1324.5156161290383,0.08670928846159337
0.0,1334.4138552399813,0.08711160338054708
0.0,1301.6851319001,0.08751391824919906
0.0,1291.5335307331866,0.08791623305719415
0.0,1278.8270707713823,0.08831854779525074
0.0,1261.0706936344848,0.08872086245533023
0.0,1232.0136390785317,0.08912317703078461
0.0,1218.448825926369,0.08952549151647837
0.0,1189.6506371757307,0.08992780590888574
0.0,1081.0577955319704,0.09033012020615597
0.0,930.8679720447693,0.09073243440815022
0.0,802.9147900089743,0.09113474851644822
0.0,661.9436530696605,0.09153706253432226
0.0,503.95528192799657,0.09193937646668233
0.0,360.7417590764576,0.09234169031998986
0.0,217.95933833768075,0.09274400410214514
0.0,70.53164142348595,0.09314631782234689
0.0,0.0,0.0935486314909293
0.0,0.0,0.09395094511917723
0.0,0.0,0.09435325871912555
0.0,0.0,0.09475557230334242
0.0,0.0,0.09515788588470364
0.0,0.0,0.0955601994761621
0.0,0.0,0.09596251309051286
0.0,0.0,0.09636482674016282
0.0,0.0,0.09676714043690587
0.0,0.0,0.09716945419170904
0.0,0.0,0.09757176801451274
0.0,0.0,0.0979740819140507
0.0,0.0,0.09837639589768848
0.0,0.0,0.09877870997128944
0.0,0.0,0.09918102413910515
0.0,0.0,0.09958333840369613
0.0,0.0,0.09998565276588296
0.0,0.0,0.10038796722472731
0.0,0.0,0.10079028177754619
0.0,0.0,0.10119259641995698
0.0,0.0,0.10159491114595312
0.0,0.0,0.10199722594801003
0.0,0.0,0.10239954081721675
0.0,0.0,0.10280185574343519
0.0,0.0,0.10320417071548046
0.0,0.0,0.10360648572131997
0.0,0.0,0.10400880074828936
0.0,0.0,0.10441111578331963
0.0,0.0,0.10481343081317158
0.0,0.0,0.10521574582467463
0.0,0.0,0.10561806080496453
0.0,0.0,0.10602037574171548
0.0,0.0,0.10642269062336335
0.0,0.0,0.10682500543931599
0.0,0.0,0.10722732018014594
0.0,0.0,0.10762963483776207
0.0,0.0,0.10803194940555907
0.0,0.0,0.1084342638785385
0.0,0.0,0.1088365782534018
0.0,0.0,0.10923889252861396
0.0,0.0,0.10964120670443359
0.0,0.0,0.1100435207829121
0.0,0.0,0.11044583476785988
0.0,0.0,0.11084814866478135
0.0,0.0,0.11125046248077827
0.0,0.0,0.1116527762244248
0.0,0.0,0.112055089905616
0.0,0.0,0.11245740353539127
0.0,0.0,0.11285971712573797
0.0,0.0,0.11326203068937687
0.0,0.0,0.11366434423953309
0.0,0.0,0.11406665778969988
0.0,0.0,0.11446897135339558
0.0,0.0,0.11487128494391846
0.0,0.0,0.11527359857410771
0.0,0.0,0.11567591225611165
0.0,0.0,0.11607822600116496
0.0,0.0,0.1164805398193872
0.0,0.0,0.11688285371959586
0.0,0.0,0.1172851677091472
0.0,0.0,0.11768748179379915
0.0,0.0,0.11808979597760542
0.0,0.0,0.11849211026283958
0.0,0.0,0.11889442464995018
0.0,0.0,0.11929673913754996
0.0,0.0,0.1196990537224371
0.0,0.0,0.12010136839965066
0.0,0.0,0.12050368316255537
0.0,0.0,0.12090599800295974
0.0,0.0,0.12130831291126021
0.0,0.0,0.1217106278766118
0.0,0.0,0.12211294288712148
0.0,0.0,0.12251525793006081
0.0,0.0,0.1229175729920941
0.0,0.0,0.12331988805951724
0.0,0.0,0.12372220311850392
0.0,0.0,0.12412451815535551
0.0,0.0,0.12452683315674781
0.0,0.0,0.12492914810997113
0.0,0.0,0.12533146300316214
0.0,0.0,0.12573377782551762
0.0,0.0,0.12613609256749214
0.0,0.0,0.12653840722097223
0.0,0.0,0.1269407217794248
0.0,0.0,0.1273430362380185
0.0,0.0,0.12774535059371311
0.0,0.0,0.1281476648453181
0.0,0.0,0.12854997899351742
0.0,0.0,0.12895229304086078
0.0,0.0,0.12935460699171997
0.0,0.0,0.12975692085221502
0.0,0.0,0.13015923463010545
0.0,0.0,0.13056154833465447
0.0,0.0,0.1309638619764633
0.0,0.0,0.13136617556728425
0.0,0.0,0.13176848911980887
0.0,0.0,0.13217080264744271
0.0,0.0,0.13257311616406306
0.0,0.0,0.13297542968377088
0.0,0.0,0.13337774322063564
0.0,0.0,0.13378005678844346
0.0,0.0,0.13418237040044553
0.0,0.0,0.13458468406912033
0.0,0.0,0.1349869978059465
0.0,0.0,0.13538931162119358
0.0,0.0,0.13579162552373591
0.0,0.0,0.1361939395208887
0.0,0.0,0.1365962536182747
0.0,0.0,0.13699856781971964
0.0,0.0,0.13740088212717963
0.0,0.0,0.13780319654070333
0.0,0.0,0.13820551105842738
0.0,0.0,0.13860782567660673
0.0,0.0,0.1390101403896791
0.0,0.0,0.13941245519036244
0.0,0.0,0.13981477006978224
0.0,0.0,0.13924020243829469
0.0,0.0,0.1378320999217892
0.0,0.0,0.13642399725036267
0.0,0.0,0.1350158944710015
0.0,0.0,0.13360779163271738
0.0,0.0,0.13219968878566982
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
